Частота,Канал A
(kГц),(В)

0.00000000,0.00475468
0.04768372,0.00333231
0.09536743,0.00223491
0.14305115,0.00057287
0.19073486,0.00017769
0.23841858,0.00033915
0.28610229,0.00042589
0.33378601,0.00040889
0.38146973,0.00026021
0.42915344,0.00017551
0.47683716,0.00034924
0.52452087,0.00048421
0.57220459,0.00046925
0.61988831,0.00039980
0.66757202,0.00029740
0.71525574,0.00017391
0.76293945,0.00015327
0.81062317,0.00015749
0.85830688,0.00019058
0.90599060,0.00025368
0.95367432,0.00034005
1.00135803,0.00037559
1.04904175,0.00031560
1.09672546,0.00027300
1.14440918,0.00022845
1.19209290,0.00016673
1.23977661,0.00014109
1.28746033,0.00015426
1.33514404,0.00024383
1.38282776,0.00037258
1.43051147,0.00052077
1.47819519,0.00051881
1.52587891,0.00041182
1.57356262,0.00033034
1.62124634,0.00022641
1.66893005,0.00010889
1.71661377,0.00014779
1.76429749,0.00019920
1.81198120,0.00018586
1.85966492,0.00019032
1.90734863,0.00017984
1.95503235,0.00014415
2.00271606,0.00014854
2.05039978,0.00020657
2.09808350,0.00033536
2.14576721,0.00039690
2.19345093,0.00041884
2.24113464,0.00041013
2.28881836,0.00029204
2.33650208,0.00017451
2.38418579,0.00007644
2.43186951,0.00017446
2.47955322,0.00026112
2.52723694,0.00025930
2.57492065,0.00023290
2.62260437,0.00015764
2.67028809,0.00004703
2.71797180,0.00012844
2.76565552,0.00016929
2.81333923,0.00024760
2.86102295,0.00033297
2.90870667,0.00034698
2.95639038,0.00027114
3.00407410,0.00016018
3.05175781,0.00024159
3.09944153,0.00027900
3.14712524,0.00023650
3.19480896,0.00015733
3.24249268,0.00011098
3.29017639,0.00015184
3.33786011,0.00016750
3.38554382,0.00017923
3.43322754,0.00020863
3.48091125,0.00021409
3.52859497,0.00012828
3.57627869,0.00010383
3.62396240,0.00011373
3.67164612,0.00013951
3.71932983,0.00015370
3.76701355,0.00010215
3.81469727,0.00009447
3.86238098,0.00007347
3.91006470,0.00001654
3.95774841,0.00001503
4.00543213,0.00002456
4.05311584,0.00007568
4.10079956,0.00009839
4.14848328,0.00008895
4.19616699,0.00010271
4.24385071,0.00012657
4.29153442,0.00012568
4.33921814,0.00009916
4.38690186,0.00006586
4.43458557,0.00008090
4.48226929,0.00013496
4.52995300,0.00015654
4.57763672,0.00010924
4.62532043,0.00008607
4.67300415,0.00006454
4.72068787,0.00005494
4.76837158,0.00009483
4.81605530,0.00015519
4.86373901,0.00014604
4.91142273,0.00011398
4.95910645,0.00014609
5.00679016,0.00012205
5.05447388,0.00011388
5.10215759,0.00020263
5.14984131,0.00026557
5.19752502,0.00022594
5.24520874,0.00014108
5.29289246,0.00009522
5.34057617,0.00023099
5.38825989,0.00027661
5.43594360,0.00019514
5.48362732,0.00005250
5.53131104,0.00013512
5.57899475,0.00013952
5.62667847,0.00012735
5.67436218,0.00009413
5.72204590,0.00012559
5.76972961,0.00016233
5.81741333,0.00016002
5.86509705,0.00014002
5.91278076,0.00014119
5.96046448,0.00018293
6.00814819,0.00019328
6.05583191,0.00016266
6.10351563,0.00014538
6.15119934,0.00015888
6.19888306,0.00017243
6.24656677,0.00020689
6.29425049,0.00023831
6.34193420,0.00019309
6.38961792,0.00012815
6.43730164,0.00007754
6.48498535,0.00010790
6.53266907,0.00015129
6.58035278,0.00021866
6.62803650,0.00032271
6.67572021,0.00042997
6.72340393,0.00047069
6.77108765,0.00040961
6.81877136,0.00031670
6.86645508,0.00028407
6.91413879,0.00025678
6.96182251,0.00023360
7.00950623,0.00024971
7.05718994,0.00026404
7.10487366,0.00018560
7.15255737,0.00008400
7.20024109,0.00009066
7.24792480,0.00016070
7.29560852,0.00018452
7.34329224,0.00012012
7.39097595,0.00005459
7.43865967,0.00010489
7.48634338,0.00011395
7.53402710,0.00010534
7.58171082,0.00005335
7.62939453,0.00004922
7.67707825,0.00006504
7.72476196,0.00008624
7.77244568,0.00013735
7.82012939,0.00010796
7.86781311,0.00004770
7.91549683,0.00006467
7.96318054,0.00011290
8.01086426,0.00012728
8.05854797,0.00008913
8.10623169,0.00013050
8.15391541,0.00017132
8.20159912,0.00013617
8.24928284,0.00010316
8.29696655,0.00018558
8.34465027,0.00020677
8.39233398,0.00018325
8.44001770,0.00018199
8.48770142,0.00022495
8.53538513,0.00027716
8.58306885,0.00021904
8.63075256,0.00016212
8.67843628,0.00016327
8.72612000,0.00020209
8.77380371,0.00020253
8.82148743,0.00020192
8.86917114,0.00019936
8.91685486,0.00020180
8.96453857,0.00021819
9.01222229,0.00021674
9.05990601,0.00018365
9.10758972,0.00015004
9.15527344,0.00015254
9.20295715,0.00018136
9.25064087,0.00020690
9.29832458,0.00025349
9.34600830,0.00026205
9.39369202,0.00022196
9.44137573,0.00019956
9.48905945,0.00014494
9.53674316,0.00001129
9.58442688,0.00008107
9.63211060,0.00014351
9.67979431,0.00019144
9.72747803,0.00018174
9.77516174,0.00019846
9.82284546,0.00018490
9.87052917,0.00017039
9.91821289,0.00014560
9.96589661,0.00014675
10.01358032,0.00021986
10.06126404,0.00025810
10.10894775,0.00023619
10.15663147,0.00017508
10.20431519,0.00008528
10.25199890,0.00009152
10.29968262,0.00015281
10.34736633,0.00015239
10.39505005,0.00015985
10.44273376,0.00016311
10.49041748,0.00009956
10.53810120,0.00015650
10.58578491,0.00014360
10.63346863,0.00013791
10.68115234,0.00017849
10.72883606,0.00017509
10.77651978,0.00015933
10.82420349,0.00019542
10.87188721,0.00025486
10.91957092,0.00028695
10.96725464,0.00028150
11.01493835,0.00021074
11.06262207,0.00013858
11.11030579,0.00017247
11.15798950,0.00024307
11.20567322,0.00024656
11.25335693,0.00019112
11.30104065,0.00009925
11.34872437,0.00009981
11.39640808,0.00017387
11.44409180,0.00023942
11.49177551,0.00025126
11.53945923,0.00018659
11.58714294,0.00019075
11.63482666,0.00022846
11.68251038,0.00023585
11.73019409,0.00023405
11.77787781,0.00021336
11.82556152,0.00018288
11.87324524,0.00021024
11.92092896,0.00026719
11.96861267,0.00030144
12.01629639,0.00033057
12.06398010,0.00038057
12.11166382,0.00044089
12.15934753,0.00039930
12.20703125,0.00028362
12.25471497,0.00020638
12.30239868,0.00015202
12.35008240,0.00009457
12.39776611,0.00007662
12.44544983,0.00011056
12.49313354,0.00020098
12.54081726,0.00028249
12.58850098,0.00028594
12.63618469,0.00022926
12.68386841,0.00018262
12.73155212,0.00009757
12.77923584,0.00003151
12.82691956,0.00005238
12.87460327,0.00006335
12.92228699,0.00008095
12.96997070,0.00010817
13.01765442,0.00018308
13.06533813,0.00023443
13.11302185,0.00024522
13.16070557,0.00019362
13.20838928,0.00014120
13.25607300,0.00017046
13.30375671,0.00018001
13.35144043,0.00008871
13.39912415,0.00003201
13.44680786,0.00009065
13.49449158,0.00007206
13.54217529,0.00005720
13.58985901,0.00015155
13.63754272,0.00020319
13.68522644,0.00020687
13.73291016,0.00016044
13.78059387,0.00014040
13.82827759,0.00011894
13.87596130,0.00011688
13.92364502,0.00015889
13.97132874,0.00010409
14.01901245,0.00003096
14.06669617,0.00008221
14.11437988,0.00011256
14.16206360,0.00015445
14.20974731,0.00016576
14.25743103,0.00014217
14.30511475,0.00017428
14.35279846,0.00027313
14.40048218,0.00033021
14.44816589,0.00032310
14.49584961,0.00030300
14.54353333,0.00021754
14.59121704,0.00009452
14.63890076,0.00007667
14.68658447,0.00017674
14.73426819,0.00024897
14.78195190,0.00029822
14.82963562,0.00033797
14.87731934,0.00031032
14.92500305,0.00023347
14.97268677,0.00014896
15.02037048,0.00008530
15.06805420,0.00006973
15.11573792,0.00008026
15.16342163,0.00014788
15.21110535,0.00022144
15.25878906,0.00028006
15.30647278,0.00030228
15.35415649,0.00023614
15.40184021,0.00016145
15.44952393,0.00013665
15.49720764,0.00013737
15.54489136,0.00014780
15.59257507,0.00010349
15.64025879,0.00005719
15.68794250,0.00003781
15.73562622,0.00007047
15.78330994,0.00009566
15.83099365,0.00010368
15.87867737,0.00011451
15.92636108,0.00012587
15.97404480,0.00016249
16.02172852,0.00019622
16.06941223,0.00018987
16.11709595,0.00019620
16.16477966,0.00025674
16.21246338,0.00022668
16.26014709,0.00013910
16.30783081,0.00010983
16.35551453,0.00009561
16.40319824,0.00014918
16.45088196,0.00013558
16.49856567,0.00011834
16.54624939,0.00020468
16.59393311,0.00024268
16.64161682,0.00022773
16.68930054,0.00017080
16.73698425,0.00010611
16.78466797,0.00007873
16.83235168,0.00008655
16.88003540,0.00013904
16.92771912,0.00019513
16.97540283,0.00017858
17.02308655,0.00010252
17.07077026,0.00006001
17.11845398,0.00004798
17.16613770,0.00006258
17.21382141,0.00007776
17.26150513,0.00017410
17.30918884,0.00030368
17.35687256,0.00035972
17.40455627,0.00033639
17.45223999,0.00027654
17.49992371,0.00024739
17.54760742,0.00028620
17.59529114,0.00031009
17.64297485,0.00026235
17.69065857,0.00015311
17.73834229,0.00005735
17.78602600,0.00004779
17.83370972,0.00009400
17.88139343,0.00004394
17.92907715,0.00002612
17.97676086,0.00002235
18.02444458,0.00012405
18.07212830,0.00022107
18.11981201,0.00025344
18.16749573,0.00023315
18.21517944,0.00012625
18.26286316,0.00011222
18.31054688,0.00012212
18.35823059,0.00012277
18.40591431,0.00018168
18.45359802,0.00022728
18.50128174,0.00019608
18.54896545,0.00014797
18.59664917,0.00016603
18.64433289,0.00024309
18.69201660,0.00031107
18.73970032,0.00036511
18.78738403,0.00042450
18.83506775,0.00038560
18.88275146,0.00028736
18.93043518,0.00026713
18.97811890,0.00023753
19.02580261,0.00019179
19.07348633,0.00016283
19.12117004,0.00015233
19.16885376,0.00021458
19.21653748,0.00024354
19.26422119,0.00019226
19.31190491,0.00013647
19.35958862,0.00017557
19.40727234,0.00023268
19.45495605,0.00023791
19.50263977,0.00021678
19.55032349,0.00018740
19.59800720,0.00026219
19.64569092,0.00028982
19.69337463,0.00023615
19.74105835,0.00016648
19.78874207,0.00013192
19.83642578,0.00015666
19.88410950,0.00018483
19.93179321,0.00015262
19.97947693,0.00007242
20.02716064,0.00007087
20.07484436,0.00006743
20.12252808,0.00008024
20.17021179,0.00004894
20.21789551,0.00003177
20.26557922,0.00005196
20.31326294,0.00008381
20.36094666,0.00015959
20.40863037,0.00028448
20.45631409,0.00039337
20.50399780,0.00043690
20.55168152,0.00038630
20.59936523,0.00028956
20.64704895,0.00021549
20.69473267,0.00018544
20.74241638,0.00015242
20.79010010,0.00013201
20.83778381,0.00016219
20.88546753,0.00023873
20.93315125,0.00023248
20.98083496,0.00022740
21.02851868,0.00026938
21.07620239,0.00030953
21.12388611,0.00038573
21.17156982,0.00042920
21.21925354,0.00042419
21.26693726,0.00042422
21.31462097,0.00038395
21.36230469,0.00027393
21.40998840,0.00024008
21.45767212,0.00028828
21.50535583,0.00029487
21.55303955,0.00026985
21.60072327,0.00022930
21.64840698,0.00018502
21.69609070,0.00016113
21.74377441,0.00006593
21.79145813,0.00006868
21.83914185,0.00011162
21.88682556,0.00011344
21.93450928,0.00009708
21.98219299,0.00005172
22.02987671,0.00017159
22.07756042,0.00029926
22.12524414,0.00039862
22.17292786,0.00042655
22.22061157,0.00036647
22.26829529,0.00022577
22.31597900,0.00007619
22.36366272,0.00008836
22.41134644,0.00021747
22.45903015,0.00022307
22.50671387,0.00011516
22.55439758,0.00001564
22.60208130,0.00016628
22.64976501,0.00029141
22.69744873,0.00025524
22.74513245,0.00011080
22.79281616,0.00005770
22.84049988,0.00023086
22.88818359,0.00027587
22.93586731,0.00024115
22.98355103,0.00025084
23.03123474,0.00021319
23.07891846,0.00015515
23.12660217,0.00008238
23.17428589,0.00004971
23.22196960,0.00008163
23.26965332,0.00007715
23.31733704,0.00007341
23.36502075,0.00003535
23.41270447,0.00009117
23.46038818,0.00017347
23.50807190,0.00026840
23.55575562,0.00033592
23.60343933,0.00029593
23.65112305,0.00020583
23.69880676,0.00015672
23.74649048,0.00018361
23.79417419,0.00017335
23.84185791,0.00013119
23.88954163,0.00009092
23.93722534,0.00003262
23.98490906,0.00015205
24.03259277,0.00023473
24.08027649,0.00022653
24.12796021,0.00016851
24.17564392,0.00009941
24.22332764,0.00014565
24.27101135,0.00020862
24.31869507,0.00017770
24.36637878,0.00012984
24.41406250,0.00011210
24.46174622,0.00010312
24.50942993,0.00012617
24.55711365,0.00017293
24.60479736,0.00021413
24.65248108,0.00027325
24.70016479,0.00036447
24.74784851,0.00034208
24.79553223,0.00020529
24.84321594,0.00009806
24.89089966,0.00011828
24.93858337,0.00019292
24.98626709,0.00021965
25.03395081,0.00027654
25.08163452,0.00036545
25.12931824,0.00036059
25.17700195,0.00028907
25.22468567,0.00025930
25.27236938,0.00024828
25.32005310,0.00020578
25.36773682,0.00021658
25.41542053,0.00030728
25.46310425,0.00031748
25.51078796,0.00026967
25.55847168,0.00026849
25.60615540,0.00022524
25.65383911,0.00026751
25.70152283,0.00029009
25.74920654,0.00021730
25.79689026,0.00012896
25.84457397,0.00003714
25.89225769,0.00009846
25.93994141,0.00010849
25.98762512,0.00010393
26.03530884,0.00012279
26.08299255,0.00005471
26.13067627,0.00006097
26.17835999,0.00013385
26.22604370,0.00015396
26.27372742,0.00016665
26.32141113,0.00018008
26.36909485,0.00018798
26.41677856,0.00013733
26.46446228,0.00009607
26.51214600,0.00004893
26.55982971,0.00007599
26.60751343,0.00015515
26.65519714,0.00020374
26.70288086,0.00023419
26.75056458,0.00018626
26.79824829,0.00021027
26.84593201,0.00022969
26.89361572,0.00018139
26.94129944,0.00018345
26.98898315,0.00021424
27.03666687,0.00025957
27.08435059,0.00029161
27.13203430,0.00032800
27.17971802,0.00030215
27.22740173,0.00021518
27.27508545,0.00019600
27.32276917,0.00018369
27.37045288,0.00023369
27.41813660,0.00023292
27.46582031,0.00011316
27.51350403,0.00002802
27.56118774,0.00014411
27.60887146,0.00024688
27.65655518,0.00024353
27.70423889,0.00020976
