Частота,Канал A
(kГц),(В)

0.00000000,0.00408729
0.04768372,0.00283550
0.09536743,0.00188283
0.14305115,0.00061268
0.19073486,0.00034152
0.23841858,0.00019424
0.28610229,0.00010644
0.33378601,0.00016009
0.38146973,0.00017124
0.42915344,0.00014250
0.47683716,0.00010628
0.52452087,0.00018571
0.57220459,0.00027081
0.61988831,0.00035296
0.66757202,0.00030220
0.71525574,0.00015382
0.76293945,0.00008463
0.81062317,0.00009142
0.85830688,0.00001509
0.90599060,0.00014628
0.95367432,0.00017815
1.00135803,0.00011439
1.04904175,0.00011233
1.09672546,0.00018022
1.14440918,0.00023918
1.19209290,0.00025673
1.23977661,0.00029933
1.28746033,0.00028475
1.33514404,0.00025686
1.38282776,0.00021539
1.43051147,0.00014700
1.47819519,0.00012213
1.52587891,0.00016083
1.57356262,0.00011858
1.62124634,0.00004834
1.66893005,0.00002403
1.71661377,0.00004636
1.76429749,0.00005851
1.81198120,0.00010188
1.85966492,0.00012227
1.90734863,0.00015849
1.95503235,0.00017809
2.00271606,0.00021013
2.05039978,0.00025404
2.09808350,0.00024134
2.14576721,0.00018026
2.19345093,0.00015876
2.24113464,0.00015429
2.28881836,0.00014648
2.33650208,0.00015320
2.38418579,0.00011746
2.43186951,0.00015943
2.47955322,0.00024363
2.52723694,0.00028481
2.57492065,0.00021872
2.62260437,0.00013085
2.67028809,0.00008947
2.71797180,0.00006648
2.76565552,0.00011725
2.81333923,0.00012981
2.86102295,0.00009502
2.90870667,0.00008606
2.95639038,0.00013136
3.00407410,0.00016444
3.05175781,0.00019166
3.09944153,0.00018554
3.14712524,0.00010721
3.19480896,0.00006306
3.24249268,0.00008959
3.29017639,0.00013072
3.33786011,0.00012430
3.38554382,0.00009033
3.43322754,0.00018784
3.48091125,0.00030819
3.52859497,0.00038394
3.57627869,0.00039148
3.62396240,0.00032351
3.67164612,0.00022129
3.71932983,0.00013497
3.76701355,0.00007490
3.81469727,0.00003471
3.86238098,0.00007473
3.91006470,0.00015979
3.95774841,0.00022894
4.00543213,0.00028875
4.05311584,0.00025662
4.10079956,0.00014154
4.14848328,0.00014814
4.19616699,0.00020613
4.24385071,0.00025661
4.29153442,0.00030241
4.33921814,0.00023329
4.38690186,0.00010647
4.43458557,0.00007656
4.48226929,0.00010345
4.52995300,0.00011589
4.57763672,0.00003970
4.62532043,0.00003385
4.67300415,0.00005274
4.72068787,0.00003316
4.76837158,0.00005125
4.81605530,0.00006814
4.86373901,0.00006483
4.91142273,0.00005296
4.95910645,0.00002492
5.00679016,0.00001007
5.05447388,0.00009801
5.10215759,0.00018902
5.14984131,0.00019721
5.19752502,0.00019445
5.24520874,0.00021527
5.29289246,0.00022819
5.34057617,0.00027245
5.38825989,0.00033523
5.43594360,0.00034293
5.48362732,0.00029783
5.53131104,0.00023203
5.57899475,0.00021044
5.62667847,0.00022470
5.67436218,0.00023899
5.72204590,0.00021924
5.76972961,0.00017696
5.81741333,0.00012841
5.86509705,0.00007393
5.91278076,0.00007148
5.96046448,0.00007222
6.00814819,0.00010394
6.05583191,0.00014063
6.10351563,0.00015106
6.15119934,0.00016563
6.19888306,0.00019864
6.24656677,0.00019713
6.29425049,0.00019922
6.34193420,0.00023240
6.38961792,0.00025393
6.43730164,0.00023562
6.48498535,0.00021105
6.53266907,0.00013771
6.58035278,0.00003759
6.62803650,0.00006233
6.67572021,0.00011970
6.72340393,0.00015467
6.77108765,0.00017366
6.81877136,0.00012842
6.86645508,0.00010616
6.91413879,0.00019548
6.96182251,0.00028235
7.00950623,0.00032875
7.05718994,0.00037132
7.10487366,0.00039808
7.15255737,0.00039367
7.20024109,0.00037720
7.24792480,0.00030537
7.29560852,0.00017154
7.34329224,0.00004876
7.39097595,0.00010268
7.43865967,0.00016790
7.48634338,0.00020577
7.53402710,0.00018859
7.58171082,0.00012410
7.62939453,0.00007071
7.67707825,0.00002393
7.72476196,0.00006959
7.77244568,0.00003489
7.82012939,0.00007781
7.86781311,0.00011219
7.91549683,0.00011381
7.96318054,0.00013001
8.01086426,0.00011030
8.05854797,0.00016746
8.10623169,0.00030315
8.15391541,0.00041625
8.20159912,0.00052248
8.24928284,0.00055679
8.29696655,0.00048811
8.34465027,0.00037703
8.39233398,0.00027261
8.44001770,0.00017504
8.48770142,0.00009372
8.53538513,0.00004624
8.58306885,0.00003069
8.63075256,0.00004710
8.67843628,0.00006151
8.72612000,0.00008171
8.77380371,0.00013711
8.82148743,0.00019288
8.86917114,0.00022415
8.91685486,0.00018658
8.96453857,0.00010822
9.01222229,0.00008145
9.05990601,0.00011549
9.10758972,0.00012771
9.15527344,0.00014037
9.20295715,0.00014905
9.25064087,0.00016397
9.29832458,0.00013210
9.34600830,0.00009542
9.39369202,0.00007829
9.44137573,0.00005433
9.48905945,0.00010290
9.53674316,0.00015021
9.58442688,0.00011067
9.63211060,0.00010498
9.67979431,0.00013107
9.72747803,0.00015346
9.77516174,0.00016557
9.82284546,0.00017940
9.87052917,0.00024507
9.91821289,0.00030587
9.96589661,0.00029498
10.01358032,0.00024893
10.06126404,0.00018347
10.10894775,0.00006736
10.15663147,0.00006529
10.20431519,0.00008601
10.25199890,0.00015347
10.29968262,0.00026239
10.34736633,0.00036509
10.39505005,0.00041330
10.44273376,0.00035607
10.49041748,0.00021967
10.53810120,0.00006620
10.58578491,0.00012481
10.63346863,0.00022094
10.68115234,0.00019014
10.72883606,0.00010588
10.77651978,0.00003083
10.82420349,0.00005583
10.87188721,0.00006021
10.91957092,0.00008662
10.96725464,0.00011034
11.01493835,0.00013875
11.06262207,0.00016444
11.11030579,0.00019283
11.15798950,0.00017226
11.20567322,0.00010778
11.25335693,0.00001726
11.30104065,0.00009206
11.34872437,0.00012063
11.39640808,0.00009061
11.44409180,0.00015078
11.49177551,0.00020973
11.53945923,0.00020731
11.58714294,0.00019636
11.63482666,0.00014589
11.68251038,0.00004986
11.73019409,0.00003012
11.77787781,0.00007112
11.82556152,0.00006397
11.87324524,0.00012786
11.92092896,0.00013904
11.96861267,0.00015345
12.01629639,0.00022810
12.06398010,0.00027636
12.11166382,0.00029084
12.15934753,0.00026500
12.20703125,0.00014859
12.25471497,0.00016971
12.30239868,0.00027538
12.35008240,0.00031563
12.39776611,0.00031613
12.44544983,0.00027639
12.49313354,0.00028287
12.54081726,0.00024233
12.58850098,0.00013204
12.63618469,0.00017155
12.68386841,0.00024934
12.73155212,0.00027869
12.77923584,0.00026017
12.82691956,0.00023672
12.87460327,0.00021774
12.92228699,0.00019339
12.96997070,0.00018128
13.01765442,0.00019420
13.06533813,0.00016120
13.11302185,0.00017661
13.16070557,0.00024250
13.20838928,0.00018760
13.25607300,0.00005726
13.30375671,0.00008598
13.35144043,0.00017095
13.39912415,0.00027143
13.44680786,0.00029880
13.49449158,0.00029765
13.54217529,0.00029357
13.58985901,0.00020560
13.63754272,0.00008361
13.68522644,0.00013247
13.73291016,0.00015668
13.78059387,0.00012713
13.82827759,0.00013049
13.87596130,0.00012572
13.92364502,0.00010565
13.97132874,0.00014858
14.01901245,0.00016132
14.06669617,0.00011858
14.11437988,0.00007263
14.16206360,0.00016976
14.20974731,0.00020660
14.25743103,0.00018821
14.30511475,0.00012548
14.35279846,0.00009250
14.40048218,0.00012150
14.44816589,0.00012051
14.49584961,0.00008591
14.54353333,0.00006850
14.59121704,0.00011411
14.63890076,0.00018901
14.68658447,0.00021562
14.73426819,0.00020117
14.78195190,0.00020469
14.82963562,0.00019318
14.87731934,0.00015136
14.92500305,0.00006461
14.97268677,0.00007607
15.02037048,0.00021613
15.06805420,0.00028943
15.11573792,0.00027206
15.16342163,0.00016187
15.21110535,0.00002413
15.25878906,0.00016175
15.30647278,0.00025871
15.35415649,0.00030813
15.40184021,0.00030362
15.44952393,0.00025168
15.49720764,0.00017210
15.54489136,0.00015866
15.59257507,0.00016578
15.64025879,0.00016771
15.68794250,0.00014546
15.73562622,0.00009837
15.78330994,0.00014945
15.83099365,0.00020927
15.87867737,0.00019258
15.92636108,0.00014049
15.97404480,0.00009370
16.02172852,0.00005172
16.06941223,0.00009728
16.11709595,0.00008497
16.16477966,0.00004302
16.21246338,0.00011638
16.26014709,0.00014767
16.30783081,0.00014381
16.35551453,0.00011693
16.40319824,0.00001602
16.45088196,0.00009700
16.49856567,0.00012500
16.54624939,0.00016777
16.59393311,0.00021068
16.64161682,0.00019185
16.68930054,0.00018801
16.73698425,0.00016530
16.78466797,0.00011800
16.83235168,0.00012787
16.88003540,0.00011803
16.92771912,0.00016330
16.97540283,0.00028516
17.02308655,0.00039143
17.07077026,0.00050214
17.11845398,0.00048085
17.16613770,0.00038791
17.21382141,0.00034083
17.26150513,0.00030614
17.30918884,0.00029024
17.35687256,0.00033085
17.40455627,0.00027508
17.45223999,0.00013776
17.49992371,0.00016690
17.54760742,0.00025981
17.59529114,0.00027943
17.64297485,0.00020884
17.69065857,0.00011024
17.73834229,0.00010221
17.78602600,0.00008575
17.83370972,0.00008266
17.88139343,0.00011197
17.92907715,0.00009652
17.97676086,0.00002193
18.02444458,0.00005429
18.07212830,0.00009224
18.11981201,0.00013346
18.16749573,0.00014617
18.21517944,0.00009207
18.26286316,0.00005644
18.31054688,0.00004673
18.35823059,0.00002908
18.40591431,0.00000728
18.45359802,0.00004515
18.50128174,0.00012183
18.54896545,0.00021348
18.59664917,0.00028973
18.64433289,0.00030033
18.69201660,0.00027909
18.73970032,0.00026286
18.78738403,0.00027145
18.83506775,0.00031723
18.88275146,0.00034546
18.93043518,0.00031359
18.97811890,0.00023732
19.02580261,0.00011507
19.07348633,0.00005121
19.12117004,0.00014115
19.16885376,0.00021961
19.21653748,0.00020761
19.26422119,0.00015773
19.31190491,0.00019634
19.35958862,0.00018405
19.40727234,0.00015742
19.45495605,0.00010852
19.50263977,0.00010818
19.55032349,0.00015906
19.59800720,0.00017276
19.64569092,0.00018008
19.69337463,0.00013095
19.74105835,0.00006422
19.78874207,0.00017085
19.83642578,0.00020688
19.88410950,0.00025610
19.93179321,0.00025443
19.97947693,0.00021836
20.02716064,0.00018734
20.07484436,0.00013783
20.12252808,0.00004408
20.17021179,0.00016223
20.21789551,0.00019077
20.26557922,0.00016156
20.31326294,0.00011346
20.36094666,0.00003594
20.40863037,0.00004263
20.45631409,0.00004343
20.50399780,0.00015596
20.55168152,0.00026583
20.59936523,0.00033416
20.64704895,0.00032939
20.69473267,0.00037599
20.74241638,0.00046681
20.79010010,0.00047953
20.83778381,0.00041447
20.88546753,0.00033038
20.93315125,0.00029816
20.98083496,0.00026127
21.02851868,0.00016438
21.07620239,0.00015246
21.12388611,0.00019701
21.17156982,0.00019170
21.21925354,0.00015199
21.26693726,0.00010158
21.31462097,0.00011723
21.36230469,0.00017383
21.40998840,0.00021936
21.45767212,0.00023549
21.50535583,0.00017811
21.55303955,0.00009550
21.60072327,0.00012685
21.64840698,0.00022794
21.69609070,0.00029743
21.74377441,0.00030068
21.79145813,0.00025766
21.83914185,0.00013927
21.88682556,0.00006166
21.93450928,0.00016247
21.98219299,0.00022460
22.02987671,0.00024075
22.07756042,0.00022131
22.12524414,0.00021857
22.17292786,0.00026343
22.22061157,0.00029298
22.26829529,0.00022355
22.31597900,0.00015168
22.36366272,0.00012079
22.41134644,0.00016398
22.45903015,0.00024844
22.50671387,0.00029716
22.55439758,0.00030119
22.60208130,0.00031896
22.64976501,0.00028298
22.69744873,0.00018618
22.74513245,0.00008749
22.79281616,0.00011926
22.84049988,0.00031324
22.88818359,0.00031662
22.93586731,0.00021382
22.98355103,0.00014520
23.03123474,0.00003121
23.07891846,0.00008993
23.12660217,0.00009716
23.17428589,0.00013923
23.22196960,0.00014260
23.26965332,0.00011543
23.31733704,0.00009381
23.36502075,0.00003904
23.41270447,0.00007069
23.46038818,0.00017899
23.50807190,0.00020205
23.55575562,0.00014590
23.60343933,0.00016056
23.65112305,0.00024282
23.69880676,0.00034228
23.74649048,0.00040719
23.79417419,0.00038336
23.84185791,0.00034602
23.88954163,0.00029971
23.93722534,0.00022640
23.98490906,0.00017673
24.03259277,0.00013708
24.08027649,0.00010107
24.12796021,0.00010240
24.17564392,0.00015611
24.22332764,0.00022196
24.27101135,0.00028985
24.31869507,0.00028017
24.36637878,0.00017153
24.41406250,0.00005786
24.46174622,0.00008859
24.50942993,0.00015162
24.55711365,0.00013097
24.60479736,0.00005036
24.65248108,0.00005836
24.70016479,0.00017576
24.74784851,0.00026584
24.79553223,0.00025819
24.84321594,0.00017485
24.89089966,0.00010287
24.93858337,0.00007608
24.98626709,0.00009111
25.03395081,0.00012289
25.08163452,0.00016093
25.12931824,0.00011320
25.17700195,0.00006610
25.22468567,0.00006881
25.27236938,0.00006580
25.32005310,0.00014541
25.36773682,0.00022298
25.41542053,0.00038158
25.46310425,0.00053354
25.51078796,0.00056623
25.55847168,0.00054799
25.60615540,0.00047532
25.65383911,0.00031295
25.70152283,0.00013592
25.74920654,0.00010268
25.79689026,0.00010928
25.84457397,0.00008743
25.89225769,0.00007255
25.93994141,0.00006314
25.98762512,0.00006507
26.03530884,0.00009520
26.08299255,0.00009643
26.13067627,0.00009983
26.17835999,0.00013444
26.22604370,0.00017766
26.27372742,0.00017771
26.32141113,0.00019266
26.36909485,0.00021830
26.41677856,0.00021368
26.46446228,0.00017376
26.51214600,0.00007927
26.55982971,0.00006639
26.60751343,0.00016623
26.65519714,0.00026346
26.70288086,0.00023923
26.75056458,0.00015587
26.79824829,0.00013029
26.84593201,0.00025295
26.89361572,0.00031472
26.94129944,0.00030894
26.98898315,0.00022576
27.03666687,0.00008567
27.08435059,0.00018835
27.13203430,0.00019837
27.17971802,0.00012771
27.22740173,0.00010632
27.27508545,0.00013960
27.32276917,0.00013994
27.37045288,0.00012638
27.41813660,0.00010039
27.46582031,0.00005471
27.51350403,0.00008964
27.56118774,0.00012693
27.60887146,0.00016577
27.65655518,0.00016866
27.70423889,0.00011926
