Частота,Канал A
(kГц),(В)

0.00000000,0.00385658
0.04768372,0.00270408
0.09536743,0.00181483
0.14305115,0.00050304
0.19073486,0.00017797
0.23841858,0.00012006
0.28610229,0.00005419
0.33378601,0.00008472
0.38146973,0.00012204
0.42915344,0.00013940
0.47683716,0.00020681
0.52452087,0.00032262
0.57220459,0.00041417
0.61988831,0.00040178
0.66757202,0.00035081
0.71525574,0.00031043
0.76293945,0.00030047
0.81062317,0.00025802
0.85830688,0.00015862
0.90599060,0.00010976
0.95367432,0.00011158
1.00135803,0.00016520
1.04904175,0.00023505
1.09672546,0.00024753
1.14440918,0.00021873
1.19209290,0.00013430
1.23977661,0.00005834
1.28746033,0.00023787
1.33514404,0.00029589
1.38282776,0.00028782
1.43051147,0.00018265
1.47819519,0.00001002
1.52587891,0.00019813
1.57356262,0.00040016
1.62124634,0.00048479
1.66893005,0.00041556
1.71661377,0.00034052
1.76429749,0.00027033
1.81198120,0.00026316
1.85966492,0.00021220
1.90734863,0.00012750
1.95503235,0.00018306
2.00271606,0.00021153
2.05039978,0.00019774
2.09808350,0.00015860
2.14576721,0.00011422
2.19345093,0.00007696
2.24113464,0.00013284
2.28881836,0.00012613
2.33650208,0.00008997
2.38418579,0.00008627
2.43186951,0.00013480
2.47955322,0.00020482
2.52723694,0.00026500
2.57492065,0.00028385
2.62260437,0.00026577
2.67028809,0.00027792
2.71797180,0.00022293
2.76565552,0.00010581
2.81333923,0.00004422
2.86102295,0.00007932
2.90870667,0.00010319
2.95639038,0.00006389
3.00407410,0.00008796
3.05175781,0.00010854
3.09944153,0.00013090
3.14712524,0.00008312
3.19480896,0.00005653
3.24249268,0.00010082
3.29017639,0.00015345
3.33786011,0.00017832
3.38554382,0.00014508
3.43322754,0.00010002
3.48091125,0.00009126
3.52859497,0.00012806
3.57627869,0.00012153
3.62396240,0.00009660
3.67164612,0.00008255
3.71932983,0.00008568
3.76701355,0.00006193
3.81469727,0.00004654
3.86238098,0.00007218
3.91006470,0.00007805
3.95774841,0.00008184
4.00543213,0.00005503
4.05311584,0.00001780
4.10079956,0.00005181
4.14848328,0.00012984
4.19616699,0.00017857
4.24385071,0.00019147
4.29153442,0.00023374
4.33921814,0.00030555
4.38690186,0.00030013
4.43458557,0.00025571
4.48226929,0.00022335
4.52995300,0.00021956
4.57763672,0.00015609
4.62532043,0.00014808
4.67300415,0.00019112
4.72068787,0.00017611
4.76837158,0.00013363
4.81605530,0.00007327
4.86373901,0.00002159
4.91142273,0.00004957
4.95910645,0.00005773
5.00679016,0.00010824
5.05447388,0.00026162
5.10215759,0.00042011
5.14984131,0.00046277
5.19752502,0.00042624
5.24520874,0.00035058
5.29289246,0.00023843
5.34057617,0.00010991
5.38825989,0.00007258
5.43594360,0.00012021
5.48362732,0.00014120
5.53131104,0.00009935
5.57899475,0.00007822
5.62667847,0.00010505
5.67436218,0.00018555
5.72204590,0.00021404
5.76972961,0.00018774
5.81741333,0.00015513
5.86509705,0.00012772
5.91278076,0.00018266
5.96046448,0.00028633
6.00814819,0.00036517
6.05583191,0.00041325
6.10351563,0.00042066
6.15119934,0.00037247
6.19888306,0.00033635
6.24656677,0.00026154
6.29425049,0.00010545
6.34193420,0.00002946
6.38961792,0.00004900
6.43730164,0.00003666
6.48498535,0.00015431
6.53266907,0.00027117
6.58035278,0.00027120
6.62803650,0.00024940
6.67572021,0.00022011
6.72340393,0.00009300
6.77108765,0.00013855
6.81877136,0.00024004
6.86645508,0.00021373
6.91413879,0.00014474
6.96182251,0.00008311
7.00950623,0.00003653
7.05718994,0.00003967
7.10487366,0.00013175
7.15255737,0.00015993
7.20024109,0.00016740
7.24792480,0.00017612
7.29560852,0.00014730
7.34329224,0.00016161
7.39097595,0.00019320
7.43865967,0.00013932
7.48634338,0.00004945
7.53402710,0.00005044
7.58171082,0.00009448
7.62939453,0.00011331
7.67707825,0.00013302
7.72476196,0.00018824
7.77244568,0.00020711
7.82012939,0.00016933
7.86781311,0.00015387
7.91549683,0.00017112
7.96318054,0.00022534
8.01086426,0.00032521
8.05854797,0.00032482
8.10623169,0.00016702
8.15391541,0.00006008
8.20159912,0.00015367
8.24928284,0.00020995
8.29696655,0.00023100
8.34465027,0.00024361
8.39233398,0.00024952
8.44001770,0.00023486
8.48770142,0.00018968
8.53538513,0.00019520
8.58306885,0.00026190
8.63075256,0.00028753
8.67843628,0.00022104
8.72612000,0.00007611
8.77380371,0.00007105
8.82148743,0.00009980
8.86917114,0.00008871
8.91685486,0.00005918
8.96453857,0.00007117
9.01222229,0.00015900
9.05990601,0.00015493
9.10758972,0.00010857
9.15527344,0.00004545
9.20295715,0.00014194
9.25064087,0.00024248
9.29832458,0.00029023
9.34600830,0.00032478
9.39369202,0.00033391
9.44137573,0.00034553
9.48905945,0.00035302
9.53674316,0.00031151
9.58442688,0.00025257
9.63211060,0.00017466
9.67979431,0.00008067
9.72747803,0.00011068
9.77516174,0.00015633
9.82284546,0.00014293
9.87052917,0.00011372
9.91821289,0.00011148
9.96589661,0.00007422
10.01358032,0.00004888
10.06126404,0.00008912
10.10894775,0.00015720
10.15663147,0.00019551
10.20431519,0.00022102
10.25199890,0.00022652
10.29968262,0.00019365
10.34736633,0.00015811
10.39505005,0.00012286
10.44273376,0.00008012
10.49041748,0.00010429
10.53810120,0.00015583
10.58578491,0.00018287
10.63346863,0.00021025
10.68115234,0.00026015
10.72883606,0.00024442
10.77651978,0.00016778
10.82420349,0.00007658
10.87188721,0.00002918
10.91957092,0.00010629
10.96725464,0.00011699
11.01493835,0.00007439
11.06262207,0.00007372
11.11030579,0.00019945
11.15798950,0.00029529
11.20567322,0.00031198
11.25335693,0.00028368
11.30104065,0.00023458
11.34872437,0.00020637
11.39640808,0.00024542
11.44409180,0.00032370
11.49177551,0.00034247
11.53945923,0.00030725
11.58714294,0.00029143
11.63482666,0.00032225
11.68251038,0.00033934
11.73019409,0.00035000
11.77787781,0.00036144
11.82556152,0.00031312
11.87324524,0.00021906
11.92092896,0.00012924
11.96861267,0.00011919
12.01629639,0.00014662
12.06398010,0.00014837
12.11166382,0.00016632
12.15934753,0.00017046
12.20703125,0.00012530
12.25471497,0.00006756
12.30239868,0.00006191
12.35008240,0.00011445
12.39776611,0.00013536
12.44544983,0.00017305
12.49313354,0.00021629
12.54081726,0.00023698
12.58850098,0.00025765
12.63618469,0.00028782
12.68386841,0.00026175
12.73155212,0.00017843
12.77923584,0.00016059
12.82691956,0.00019528
12.87460327,0.00017862
12.92228699,0.00014228
12.96997070,0.00013475
13.01765442,0.00004314
13.06533813,0.00010834
13.11302185,0.00021658
13.16070557,0.00027871
13.20838928,0.00028630
13.25607300,0.00022607
13.30375671,0.00019714
13.35144043,0.00018547
13.39912415,0.00018431
13.44680786,0.00025050
13.49449158,0.00025037
13.54217529,0.00016407
13.58985901,0.00013548
13.63754272,0.00017091
13.68522644,0.00021969
13.73291016,0.00019618
13.78059387,0.00013619
13.82827759,0.00010154
13.87596130,0.00011895
13.92364502,0.00016544
13.97132874,0.00016054
14.01901245,0.00014798
14.06669617,0.00014172
14.11437988,0.00016225
14.16206360,0.00015714
14.20974731,0.00015796
14.25743103,0.00022238
14.30511475,0.00026014
14.35279846,0.00025929
14.40048218,0.00024769
14.44816589,0.00021633
14.49584961,0.00017083
14.54353333,0.00017283
14.59121704,0.00024473
14.63890076,0.00034327
14.68658447,0.00038071
14.73426819,0.00033684
14.78195190,0.00027063
14.82963562,0.00023610
14.87731934,0.00019508
14.92500305,0.00012337
14.97268677,0.00005911
15.02037048,0.00007555
15.06805420,0.00014159
15.11573792,0.00020875
15.16342163,0.00026412
15.21110535,0.00025189
15.25878906,0.00024934
15.30647278,0.00023537
15.35415649,0.00021325
15.40184021,0.00021924
15.44952393,0.00023410
15.49720764,0.00022083
15.54489136,0.00017342
15.59257507,0.00013401
15.64025879,0.00005627
15.68794250,0.00005408
15.73562622,0.00013179
15.78330994,0.00014369
15.83099365,0.00014023
15.87867737,0.00014805
15.92636108,0.00008837
15.97404480,0.00005877
16.02172852,0.00006136
16.06941223,0.00006260
16.11709595,0.00004778
16.16477966,0.00004051
16.21246338,0.00004988
16.26014709,0.00008600
16.30783081,0.00010403
16.35551453,0.00007124
16.40319824,0.00009470
16.45088196,0.00010744
16.49856567,0.00011584
16.54624939,0.00011413
16.59393311,0.00007103
16.64161682,0.00002238
16.68930054,0.00007052
16.73698425,0.00007415
16.78466797,0.00005989
16.83235168,0.00013129
16.88003540,0.00025853
16.92771912,0.00028341
16.97540283,0.00018252
17.02308655,0.00009629
17.07077026,0.00014598
17.11845398,0.00027561
17.16613770,0.00033527
17.21382141,0.00029666
17.26150513,0.00022286
17.30918884,0.00013150
17.35687256,0.00012372
17.40455627,0.00019687
17.45223999,0.00025324
17.49992371,0.00026444
17.54760742,0.00024747
17.59529114,0.00023197
17.64297485,0.00023834
17.69065857,0.00025701
17.73834229,0.00024959
17.78602600,0.00018992
17.83370972,0.00009627
17.88139343,0.00006630
17.92907715,0.00008498
17.97676086,0.00003464
18.02444458,0.00003632
18.07212830,0.00010819
18.11981201,0.00010518
18.16749573,0.00009736
18.21517944,0.00011451
18.26286316,0.00024769
18.31054688,0.00036947
18.35823059,0.00036646
18.40591431,0.00028247
18.45359802,0.00017068
18.50128174,0.00005100
18.54896545,0.00006068
18.59664917,0.00007188
18.64433289,0.00010762
18.69201660,0.00020622
18.73970032,0.00029658
18.78738403,0.00029605
18.83506775,0.00025895
18.88275146,0.00025315
18.93043518,0.00019338
18.97811890,0.00009865
19.02580261,0.00004043
19.07348633,0.00011808
19.12117004,0.00018859
19.16885376,0.00017279
19.21653748,0.00012675
19.26422119,0.00010551
19.31190491,0.00014595
19.35958862,0.00016081
19.40727234,0.00018574
19.45495605,0.00026498
19.50263977,0.00032984
19.55032349,0.00035399
19.59800720,0.00037367
19.64569092,0.00035472
19.69337463,0.00025945
19.74105835,0.00016519
19.78874207,0.00009010
19.83642578,0.00009199
19.88410950,0.00010218
19.93179321,0.00016155
19.97947693,0.00020973
20.02716064,0.00024134
20.07484436,0.00026307
20.12252808,0.00024279
20.17021179,0.00024916
20.21789551,0.00022469
20.26557922,0.00016659
20.31326294,0.00014065
20.36094666,0.00015227
20.40863037,0.00012870
20.45631409,0.00008078
20.50399780,0.00003346
20.55168152,0.00008747
20.59936523,0.00017111
20.64704895,0.00024513
20.69473267,0.00031387
20.74241638,0.00036636
20.79010010,0.00034485
20.83778381,0.00029115
20.88546753,0.00023249
20.93315125,0.00014301
20.98083496,0.00006370
21.02851868,0.00008451
21.07620239,0.00013012
21.12388611,0.00014607
21.17156982,0.00014333
21.21925354,0.00006541
21.26693726,0.00005842
21.31462097,0.00013530
21.36230469,0.00017995
21.40998840,0.00020332
21.45767212,0.00017172
21.50535583,0.00014312
21.55303955,0.00017856
21.60072327,0.00022031
21.64840698,0.00030585
21.69609070,0.00039200
21.74377441,0.00039672
21.79145813,0.00035486
21.83914185,0.00030335
21.88682556,0.00026332
21.93450928,0.00017834
21.98219299,0.00010068
22.02987671,0.00018689
22.07756042,0.00023632
22.12524414,0.00028918
22.17292786,0.00031517
22.22061157,0.00028854
22.26829529,0.00022110
22.31597900,0.00016282
22.36366272,0.00015693
22.41134644,0.00022575
22.45903015,0.00030772
22.50671387,0.00037047
22.55439758,0.00036409
22.60208130,0.00036373
22.64976501,0.00041659
22.69744873,0.00044767
22.74513245,0.00044649
22.79281616,0.00038752
22.84049988,0.00022139
22.88818359,0.00008654
22.93586731,0.00004236
22.98355103,0.00005097
23.03123474,0.00003516
23.07891846,0.00012464
23.12660217,0.00019619
23.17428589,0.00019948
23.22196960,0.00019858
23.26965332,0.00019729
23.31733704,0.00015571
23.36502075,0.00016272
23.41270447,0.00011929
23.46038818,0.00014439
23.50807190,0.00026379
23.55575562,0.00030721
23.60343933,0.00018992
23.65112305,0.00004850
23.69880676,0.00005508
23.74649048,0.00020779
23.79417419,0.00030123
23.84185791,0.00027279
23.88954163,0.00024957
23.93722534,0.00019415
23.98490906,0.00013478
24.03259277,0.00031450
24.08027649,0.00038002
24.12796021,0.00037711
24.17564392,0.00034350
24.22332764,0.00028407
24.27101135,0.00027220
24.31869507,0.00026780
24.36637878,0.00028322
24.41406250,0.00021551
24.46174622,0.00008759
24.50942993,0.00003454
24.55711365,0.00003203
24.60479736,0.00006596
24.65248108,0.00005812
24.70016479,0.00014256
24.74784851,0.00017928
24.79553223,0.00015672
24.84321594,0.00015579
24.89089966,0.00011184
24.93858337,0.00005855
24.98626709,0.00006193
25.03395081,0.00004517
25.08163452,0.00007758
25.12931824,0.00015190
25.17700195,0.00024438
25.22468567,0.00030173
25.27236938,0.00026151
25.32005310,0.00017184
25.36773682,0.00005506
25.41542053,0.00003847
25.46310425,0.00000756
25.51078796,0.00007269
25.55847168,0.00012652
25.60615540,0.00016622
25.65383911,0.00015286
25.70152283,0.00009288
25.74920654,0.00012375
25.79689026,0.00020681
25.84457397,0.00016027
25.89225769,0.00007722
25.93994141,0.00001990
25.98762512,0.00016878
26.03530884,0.00031607
26.08299255,0.00035039
26.13067627,0.00029171
26.17835999,0.00025493
26.22604370,0.00023340
26.27372742,0.00015755
26.32141113,0.00012220
26.36909485,0.00021520
26.41677856,0.00027453
26.46446228,0.00027316
26.51214600,0.00034110
26.55982971,0.00033252
26.60751343,0.00019181
26.65519714,0.00005343
26.70288086,0.00005991
26.75056458,0.00013388
26.79824829,0.00017598
26.84593201,0.00018355
26.89361572,0.00017312
26.94129944,0.00018614
26.98898315,0.00020647
27.03666687,0.00021334
27.08435059,0.00021083
27.13203430,0.00021186
27.17971802,0.00021426
27.22740173,0.00020038
27.27508545,0.00015915
27.32276917,0.00011123
27.37045288,0.00016158
27.41813660,0.00023235
27.46582031,0.00028305
27.51350403,0.00029937
27.56118774,0.00029841
27.60887146,0.00026925
27.65655518,0.00026927
27.70423889,0.00027285
