Частота,Канал A
(kГц),(В)

0.00000000,0.00576068
0.04768372,0.00401507
0.09536743,0.00277762
0.14305115,0.00095689
0.19073486,0.00018516
0.23841858,0.00017059
0.28610229,0.00018765
0.33378601,0.00019743
0.38146973,0.00019564
0.42915344,0.00015829
0.47683716,0.00011271
0.52452087,0.00026436
0.57220459,0.00035072
0.61988831,0.00032199
0.66757202,0.00023764
0.71525574,0.00014236
0.76293945,0.00009869
0.81062317,0.00012226
0.85830688,0.00019588
0.90599060,0.00025424
0.95367432,0.00028400
1.00135803,0.00025043
1.04904175,0.00016373
1.09672546,0.00008803
1.14440918,0.00012419
1.19209290,0.00015324
1.23977661,0.00013699
1.28746033,0.00010208
1.33514404,0.00008666
1.38282776,0.00010508
1.43051147,0.00011452
1.47819519,0.00012806
1.52587891,0.00007678
1.57356262,0.00006695
1.62124634,0.00009121
1.66893005,0.00006834
1.71661377,0.00012641
1.76429749,0.00015948
1.81198120,0.00021794
1.85966492,0.00026694
1.90734863,0.00022521
1.95503235,0.00019115
2.00271606,0.00015244
2.05039978,0.00016065
2.09808350,0.00017457
2.14576721,0.00014912
2.19345093,0.00006595
2.24113464,0.00007250
2.28881836,0.00018751
2.33650208,0.00022456
2.38418579,0.00017188
2.43186951,0.00011445
2.47955322,0.00013218
2.52723694,0.00018889
2.57492065,0.00021414
2.62260437,0.00023488
2.67028809,0.00025650
2.71797180,0.00025959
2.76565552,0.00023694
2.81333923,0.00016760
2.86102295,0.00012098
2.90870667,0.00007594
2.95639038,0.00005979
3.00407410,0.00010668
3.05175781,0.00012265
3.09944153,0.00011787
3.14712524,0.00007266
3.19480896,0.00007236
3.24249268,0.00013531
3.29017639,0.00012399
3.33786011,0.00008623
3.38554382,0.00003356
3.43322754,0.00017390
3.48091125,0.00025011
3.52859497,0.00029959
3.57627869,0.00030614
3.62396240,0.00024951
3.67164612,0.00024273
3.71932983,0.00024217
3.76701355,0.00020910
3.81469727,0.00015494
3.86238098,0.00010749
3.91006470,0.00012179
3.95774841,0.00012761
4.00543213,0.00005635
4.05311584,0.00009232
4.10079956,0.00012474
4.14848328,0.00015132
4.19616699,0.00013400
4.24385071,0.00020376
4.29153442,0.00027514
4.33921814,0.00026954
4.38690186,0.00027209
4.43458557,0.00031470
4.48226929,0.00030190
4.52995300,0.00025002
4.57763672,0.00018526
4.62532043,0.00011000
4.67300415,0.00008417
4.72068787,0.00013560
4.76837158,0.00022763
4.81605530,0.00027981
4.86373901,0.00023800
4.91142273,0.00017837
4.95910645,0.00013082
5.00679016,0.00016270
5.05447388,0.00015803
5.10215759,0.00012925
5.14984131,0.00012448
5.19752502,0.00008209
5.24520874,0.00008671
5.29289246,0.00019043
5.34057617,0.00025921
5.38825989,0.00032244
5.43594360,0.00032868
5.48362732,0.00028828
5.53131104,0.00027052
5.57899475,0.00027178
5.62667847,0.00028415
5.67436218,0.00024781
5.72204590,0.00015404
5.76972961,0.00008222
5.81741333,0.00008236
5.86509705,0.00008366
5.91278076,0.00011998
5.96046448,0.00015660
6.00814819,0.00020851
6.05583191,0.00026942
6.10351563,0.00023765
6.15119934,0.00017106
6.19888306,0.00021487
6.24656677,0.00024464
6.29425049,0.00022093
6.34193420,0.00009571
6.38961792,0.00008238
6.43730164,0.00014935
6.48498535,0.00014537
6.53266907,0.00008236
6.58035278,0.00004072
6.62803650,0.00009620
6.67572021,0.00011631
6.72340393,0.00014025
6.77108765,0.00018353
6.81877136,0.00022734
6.86645508,0.00020124
6.91413879,0.00008696
6.96182251,0.00006502
7.00950623,0.00009660
7.05718994,0.00004274
7.10487366,0.00006593
7.15255737,0.00014070
7.20024109,0.00016660
7.24792480,0.00010404
7.29560852,0.00011124
7.34329224,0.00020131
7.39097595,0.00024401
7.43865967,0.00021065
7.48634338,0.00014654
7.53402710,0.00015172
7.58171082,0.00020900
7.62939453,0.00024871
7.67707825,0.00021739
7.72476196,0.00010510
7.77244568,0.00007985
7.82012939,0.00021096
7.86781311,0.00022963
7.91549683,0.00019918
7.96318054,0.00012103
8.01086426,0.00009912
8.05854797,0.00010241
8.10623169,0.00009463
8.15391541,0.00015913
8.20159912,0.00018000
8.24928284,0.00012873
8.29696655,0.00012417
8.34465027,0.00027730
8.39233398,0.00037570
8.44001770,0.00038366
8.48770142,0.00035758
8.53538513,0.00029773
8.58306885,0.00024380
8.63075256,0.00020830
8.67843628,0.00014287
8.72612000,0.00012294
8.77380371,0.00021598
8.82148743,0.00025416
8.86917114,0.00024091
8.91685486,0.00017093
8.96453857,0.00008820
9.01222229,0.00017806
9.05990601,0.00024528
9.10758972,0.00022392
9.15527344,0.00020625
9.20295715,0.00015224
9.25064087,0.00014633
9.29832458,0.00026366
9.34600830,0.00028848
9.39369202,0.00024983
9.44137573,0.00019242
9.48905945,0.00011669
9.53674316,0.00017553
9.58442688,0.00016593
9.63211060,0.00013038
9.67979431,0.00008503
9.72747803,0.00012089
9.77516174,0.00017734
9.82284546,0.00017368
9.87052917,0.00017881
9.91821289,0.00020206
9.96589661,0.00025319
10.01358032,0.00031865
10.06126404,0.00037821
10.10894775,0.00038482
10.15663147,0.00030563
10.20431519,0.00020693
10.25199890,0.00013950
10.29968262,0.00015212
10.34736633,0.00022695
10.39505005,0.00033402
10.44273376,0.00039632
10.49041748,0.00041989
10.53810120,0.00038242
10.58578491,0.00029322
10.63346863,0.00020461
10.68115234,0.00008933
10.72883606,0.00014226
10.77651978,0.00030341
10.82420349,0.00039797
10.87188721,0.00042063
10.91957092,0.00035141
10.96725464,0.00023629
11.01493835,0.00013896
11.06262207,0.00008802
11.11030579,0.00010439
11.15798950,0.00012374
11.20567322,0.00020386
11.25335693,0.00027788
11.30104065,0.00024324
11.34872437,0.00018444
11.39640808,0.00007544
11.44409180,0.00018984
11.49177551,0.00035921
11.53945923,0.00039644
11.58714294,0.00040400
11.63482666,0.00032667
11.68251038,0.00021809
11.73019409,0.00020518
11.77787781,0.00017697
11.82556152,0.00013644
11.87324524,0.00018705
11.92092896,0.00028256
11.96861267,0.00033694
12.01629639,0.00036689
12.06398010,0.00039404
12.11166382,0.00038374
12.15934753,0.00033384
12.20703125,0.00025822
12.25471497,0.00017708
12.30239868,0.00012118
12.35008240,0.00012227
12.39776611,0.00013627
12.44544983,0.00013944
12.49313354,0.00016201
12.54081726,0.00018231
12.58850098,0.00013120
12.63618469,0.00012699
12.68386841,0.00018866
12.73155212,0.00023345
12.77923584,0.00020720
12.82691956,0.00010834
12.87460327,0.00002610
12.92228699,0.00011399
12.96997070,0.00012015
13.01765442,0.00008938
13.06533813,0.00011818
13.11302185,0.00017437
13.16070557,0.00027386
13.20838928,0.00033543
13.25607300,0.00031932
13.30375671,0.00025228
13.35144043,0.00016961
13.39912415,0.00006909
13.44680786,0.00004237
13.49449158,0.00009985
13.54217529,0.00019762
13.58985901,0.00023508
13.63754272,0.00024804
13.68522644,0.00028575
13.73291016,0.00028484
13.78059387,0.00026847
13.82827759,0.00025962
13.87596130,0.00019535
13.92364502,0.00011869
13.97132874,0.00007278
14.01901245,0.00007449
14.06669617,0.00013090
14.11437988,0.00021922
14.16206360,0.00025974
14.20974731,0.00030741
14.25743103,0.00028989
14.30511475,0.00018671
14.35279846,0.00010523
14.40048218,0.00012513
14.44816589,0.00018199
14.49584961,0.00017315
14.54353333,0.00015446
14.59121704,0.00010792
14.63890076,0.00015662
14.68658447,0.00027509
14.73426819,0.00030640
14.78195190,0.00024507
14.82963562,0.00011170
14.87731934,0.00003259
14.92500305,0.00009817
14.97268677,0.00011719
15.02037048,0.00018859
15.06805420,0.00031714
15.11573792,0.00036754
15.16342163,0.00030429
15.21110535,0.00018050
15.25878906,0.00015361
15.30647278,0.00028398
15.35415649,0.00032720
15.40184021,0.00028565
15.44952393,0.00022205
15.49720764,0.00021796
15.54489136,0.00016477
15.59257507,0.00011157
15.64025879,0.00015386
15.68794250,0.00021426
15.73562622,0.00019355
15.78330994,0.00011340
15.83099365,0.00011865
15.87867737,0.00019579
15.92636108,0.00027680
15.97404480,0.00036706
16.02172852,0.00043049
16.06941223,0.00045911
16.11709595,0.00044176
16.16477966,0.00036374
16.21246338,0.00028357
16.26014709,0.00022134
16.30783081,0.00024368
16.35551453,0.00024423
16.40319824,0.00019339
16.45088196,0.00015434
16.49856567,0.00020318
16.54624939,0.00022140
16.59393311,0.00018936
16.64161682,0.00020832
16.68930054,0.00022451
16.73698425,0.00020345
16.78466797,0.00021810
16.83235168,0.00023148
16.88003540,0.00021460
16.92771912,0.00018381
16.97540283,0.00011656
17.02308655,0.00012659
17.07077026,0.00014168
17.11845398,0.00011561
17.16613770,0.00010357
17.21382141,0.00013219
17.26150513,0.00017634
17.30918884,0.00018538
17.35687256,0.00014175
17.40455627,0.00006035
17.45223999,0.00005505
17.49992371,0.00008959
17.54760742,0.00007374
17.59529114,0.00007827
17.64297485,0.00007864
17.69065857,0.00009599
17.73834229,0.00008106
17.78602600,0.00007758
17.83370972,0.00005853
17.88139343,0.00006412
17.92907715,0.00014297
17.97676086,0.00022110
18.02444458,0.00026577
18.07212830,0.00026963
18.11981201,0.00022034
18.16749573,0.00020805
18.21517944,0.00024292
18.26286316,0.00028135
18.31054688,0.00030266
18.35823059,0.00025394
18.40591431,0.00013558
18.45359802,0.00002489
18.50128174,0.00006640
18.54896545,0.00012318
18.59664917,0.00013094
18.64433289,0.00009153
18.69201660,0.00013952
18.73970032,0.00019298
18.78738403,0.00026636
18.83506775,0.00027634
18.88275146,0.00018990
18.93043518,0.00010254
18.97811890,0.00007510
19.02580261,0.00013304
19.07348633,0.00021227
19.12117004,0.00027444
19.16885376,0.00031899
19.21653748,0.00031367
19.26422119,0.00031363
19.31190491,0.00036687
19.35958862,0.00036638
19.40727234,0.00031882
19.45495605,0.00031695
19.50263977,0.00026401
19.55032349,0.00017236
19.59800720,0.00013672
19.64569092,0.00015054
19.69337463,0.00021620
19.74105835,0.00025274
19.78874207,0.00028075
19.83642578,0.00028434
19.88410950,0.00020791
19.93179321,0.00007764
19.97947693,0.00002068
20.02716064,0.00004976
20.07484436,0.00005701
20.12252808,0.00007537
20.17021179,0.00017519
20.21789551,0.00020554
20.26557922,0.00013259
20.31326294,0.00003387
20.36094666,0.00012906
20.40863037,0.00019152
20.45631409,0.00015851
20.50399780,0.00015167
20.55168152,0.00011029
20.59936523,0.00010619
20.64704895,0.00013543
20.69473267,0.00016857
20.74241638,0.00021756
20.79010010,0.00034042
20.83778381,0.00045363
20.88546753,0.00045002
20.93315125,0.00041256
20.98083496,0.00034315
21.02851868,0.00020176
21.07620239,0.00013929
21.12388611,0.00012193
21.17156982,0.00009464
21.21925354,0.00011175
21.26693726,0.00013382
21.31462097,0.00009882
21.36230469,0.00007743
21.40998840,0.00010747
21.45767212,0.00014265
21.50535583,0.00016215
21.55303955,0.00018820
21.60072327,0.00015240
21.64840698,0.00012126
21.69609070,0.00013461
21.74377441,0.00014761
21.79145813,0.00014810
21.83914185,0.00013621
21.88682556,0.00010088
21.93450928,0.00008638
21.98219299,0.00010202
22.02987671,0.00010816
22.07756042,0.00009718
22.12524414,0.00012014
22.17292786,0.00016147
22.22061157,0.00019432
22.26829529,0.00016877
22.31597900,0.00010168
22.36366272,0.00006436
22.41134644,0.00013695
22.45903015,0.00017917
22.50671387,0.00017108
22.55439758,0.00018575
22.60208130,0.00021509
22.64976501,0.00023672
22.69744873,0.00024196
22.74513245,0.00021481
22.79281616,0.00018412
22.84049988,0.00020933
22.88818359,0.00024091
22.93586731,0.00021837
22.98355103,0.00026207
23.03123474,0.00033249
23.07891846,0.00034952
23.12660217,0.00024618
23.17428589,0.00009050
23.22196960,0.00017282
23.26965332,0.00030422
23.31733704,0.00035926
23.36502075,0.00031867
23.41270447,0.00026687
23.46038818,0.00022273
23.50807190,0.00016455
23.55575562,0.00017782
23.60343933,0.00027558
23.65112305,0.00030450
23.69880676,0.00029710
23.74649048,0.00029390
23.79417419,0.00025830
23.84185791,0.00021293
23.88954163,0.00014778
23.93722534,0.00010437
23.98490906,0.00015843
24.03259277,0.00020949
24.08027649,0.00021487
24.12796021,0.00020967
24.17564392,0.00024327
24.22332764,0.00027932
24.27101135,0.00034650
24.31869507,0.00037395
24.36637878,0.00026851
24.41406250,0.00011864
24.46174622,0.00000716
24.50942993,0.00011778
24.55711365,0.00017514
24.60479736,0.00014332
24.65248108,0.00012211
24.70016479,0.00016033
24.74784851,0.00017591
24.79553223,0.00014346
24.84321594,0.00007988
24.89089966,0.00001444
24.93858337,0.00006050
24.98626709,0.00012031
25.03395081,0.00014499
25.08163452,0.00015483
25.12931824,0.00019114
25.17700195,0.00022469
25.22468567,0.00026078
25.27236938,0.00031718
25.32005310,0.00036483
25.36773682,0.00033832
25.41542053,0.00027737
25.46310425,0.00021554
25.51078796,0.00014555
25.55847168,0.00005876
25.60615540,0.00004572
25.65383911,0.00009217
25.70152283,0.00009624
25.74920654,0.00020548
25.79689026,0.00033578
25.84457397,0.00036925
25.89225769,0.00031376
25.93994141,0.00023045
25.98762512,0.00011472
26.03530884,0.00005976
26.08299255,0.00017071
26.13067627,0.00023784
26.17835999,0.00020409
26.22604370,0.00010135
26.27372742,0.00012111
26.32141113,0.00020101
26.36909485,0.00019995
26.41677856,0.00013685
26.46446228,0.00004744
26.51214600,0.00013480
26.55982971,0.00025327
26.60751343,0.00028732
26.65519714,0.00027804
26.70288086,0.00024302
26.75056458,0.00019583
26.79824829,0.00020129
26.84593201,0.00023711
26.89361572,0.00021188
26.94129944,0.00016008
26.98898315,0.00021175
27.03666687,0.00031595
27.08435059,0.00031176
27.13203430,0.00019044
27.17971802,0.00008979
27.22740173,0.00026830
27.27508545,0.00035583
27.32276917,0.00035100
27.37045288,0.00034815
27.41813660,0.00028218
27.46582031,0.00019035
27.51350403,0.00014552
27.56118774,0.00011086
27.60887146,0.00008480
27.65655518,0.00015086
27.70423889,0.00014799
