Частота,Канал A
(kГц),(В)

0.00000000,0.00442045
0.04768372,0.00310999
0.09536743,0.00213710
0.14305115,0.00066332
0.19073486,0.00023062
0.23841858,0.00033717
0.28610229,0.00041006
0.33378601,0.00041605
0.38146973,0.00035828
0.42915344,0.00019003
0.47683716,0.00004126
0.52452087,0.00013295
0.57220459,0.00019246
0.61988831,0.00023237
0.66757202,0.00027393
0.71525574,0.00027882
0.76293945,0.00021944
0.81062317,0.00016764
0.85830688,0.00003834
0.90599060,0.00015235
0.95367432,0.00021306
1.00135803,0.00015182
1.04904175,0.00004122
1.09672546,0.00009064
1.14440918,0.00021079
1.19209290,0.00030840
1.23977661,0.00033250
1.28746033,0.00025909
1.33514404,0.00017851
1.38282776,0.00012235
1.43051147,0.00023620
1.47819519,0.00031235
1.52587891,0.00025777
1.57356262,0.00020027
1.62124634,0.00014622
1.66893005,0.00007726
1.71661377,0.00007404
1.76429749,0.00020172
1.81198120,0.00021741
1.85966492,0.00017712
1.90734863,0.00013063
1.95503235,0.00000532
2.00271606,0.00014706
2.05039978,0.00019604
2.09808350,0.00021965
2.14576721,0.00021084
2.19345093,0.00015455
2.24113464,0.00011622
2.28881836,0.00007316
2.33650208,0.00009463
2.38418579,0.00021780
2.43186951,0.00032809
2.47955322,0.00036820
2.52723694,0.00034218
2.57492065,0.00027346
2.62260437,0.00016843
2.67028809,0.00014177
2.71797180,0.00010530
2.76565552,0.00003606
2.81333923,0.00012287
2.86102295,0.00010819
2.90870667,0.00010709
2.95639038,0.00006233
3.00407410,0.00011318
3.05175781,0.00018170
3.09944153,0.00012763
3.14712524,0.00009100
3.19480896,0.00012467
3.24249268,0.00012134
3.29017639,0.00013481
3.33786011,0.00018114
3.38554382,0.00024113
3.43322754,0.00029728
3.48091125,0.00025110
3.52859497,0.00021659
3.57627869,0.00018508
3.62396240,0.00019203
3.67164612,0.00020093
3.71932983,0.00021741
3.76701355,0.00018036
3.81469727,0.00010052
3.86238098,0.00007262
3.91006470,0.00008640
3.95774841,0.00010652
4.00543213,0.00009610
4.05311584,0.00005177
4.10079956,0.00009586
4.14848328,0.00015543
4.19616699,0.00015695
4.24385071,0.00016808
4.29153442,0.00013624
4.33921814,0.00017030
4.38690186,0.00023564
4.43458557,0.00030551
4.48226929,0.00028052
4.52995300,0.00019918
4.57763672,0.00020112
4.62532043,0.00023543
4.67300415,0.00030101
4.72068787,0.00033714
4.76837158,0.00035203
4.81605530,0.00029988
4.86373901,0.00021644
4.91142273,0.00015317
4.95910645,0.00008203
5.00679016,0.00005424
5.05447388,0.00009264
5.10215759,0.00013270
5.14984131,0.00014062
5.19752502,0.00009540
5.24520874,0.00011079
5.29289246,0.00017692
5.34057617,0.00018214
5.38825989,0.00011493
5.43594360,0.00003047
5.48362732,0.00007924
5.53131104,0.00021105
5.57899475,0.00031243
5.62667847,0.00034466
5.67436218,0.00031496
5.72204590,0.00028300
5.76972961,0.00020057
5.81741333,0.00005008
5.86509705,0.00010128
5.91278076,0.00015582
5.96046448,0.00016453
6.00814819,0.00013214
6.05583191,0.00016491
6.10351563,0.00021189
6.15119934,0.00022310
6.19888306,0.00026001
6.24656677,0.00029274
6.29425049,0.00022720
6.34193420,0.00011065
6.38961792,0.00007464
6.43730164,0.00014979
6.48498535,0.00028484
6.53266907,0.00037559
6.58035278,0.00039813
6.62803650,0.00039587
6.67572021,0.00035979
6.72340393,0.00030081
6.77108765,0.00023128
6.81877136,0.00018873
6.86645508,0.00018223
6.91413879,0.00013644
6.96182251,0.00011289
7.00950623,0.00018642
7.05718994,0.00025864
7.10487366,0.00028595
7.15255737,0.00026133
7.20024109,0.00021160
7.24792480,0.00011755
7.29560852,0.00007624
7.34329224,0.00009290
7.39097595,0.00009307
7.43865967,0.00018456
7.48634338,0.00031309
7.53402710,0.00036287
7.58171082,0.00037351
7.62939453,0.00032286
7.67707825,0.00025154
7.72476196,0.00027395
7.77244568,0.00028534
7.82012939,0.00026654
7.86781311,0.00025888
7.91549683,0.00023448
7.96318054,0.00014936
8.01086426,0.00012084
8.05854797,0.00011336
8.10623169,0.00005084
8.15391541,0.00007859
8.20159912,0.00018467
8.24928284,0.00025530
8.29696655,0.00026185
8.34465027,0.00026088
8.39233398,0.00034504
8.44001770,0.00040349
8.48770142,0.00037206
8.53538513,0.00027813
8.58306885,0.00015156
8.63075256,0.00011229
8.67843628,0.00013242
8.72612000,0.00014808
8.77380371,0.00029112
8.82148743,0.00038181
8.86917114,0.00037608
8.91685486,0.00028820
8.96453857,0.00024179
9.01222229,0.00028998
9.05990601,0.00034571
9.10758972,0.00033368
9.15527344,0.00020286
9.20295715,0.00007851
9.25064087,0.00025229
9.29832458,0.00039978
9.34600830,0.00047040
9.39369202,0.00043621
9.44137573,0.00032113
9.48905945,0.00018110
9.53674316,0.00004346
9.58442688,0.00008345
9.63211060,0.00012378
9.67979431,0.00014395
9.72747803,0.00014452
9.77516174,0.00011968
9.82284546,0.00015290
9.87052917,0.00020270
9.91821289,0.00024624
9.96589661,0.00024916
10.01358032,0.00027971
10.06126404,0.00028775
10.10894775,0.00019668
10.15663147,0.00010755
10.20431519,0.00016480
10.25199890,0.00029137
10.29968262,0.00030790
10.34736633,0.00020763
10.39505005,0.00016719
10.44273376,0.00014983
10.49041748,0.00012819
10.53810120,0.00016212
10.58578491,0.00018774
10.63346863,0.00012365
10.68115234,0.00013511
10.72883606,0.00018431
10.77651978,0.00023304
10.82420349,0.00028006
10.87188721,0.00029653
10.91957092,0.00028033
10.96725464,0.00018957
11.01493835,0.00008752
11.06262207,0.00013023
11.11030579,0.00017437
11.15798950,0.00016137
11.20567322,0.00013057
11.25335693,0.00006842
11.30104065,0.00006825
11.34872437,0.00014706
11.39640808,0.00019221
11.44409180,0.00028020
11.49177551,0.00034799
11.53945923,0.00031232
11.58714294,0.00034121
11.63482666,0.00042430
11.68251038,0.00045819
11.73019409,0.00048722
11.77787781,0.00045159
11.82556152,0.00029054
11.87324524,0.00015925
11.92092896,0.00005211
11.96861267,0.00006826
12.01629639,0.00005789
12.06398010,0.00006228
12.11166382,0.00011384
12.15934753,0.00013060
12.20703125,0.00015449
12.25471497,0.00016264
12.30239868,0.00020634
12.35008240,0.00033086
12.39776611,0.00045280
12.44544983,0.00050374
12.49313354,0.00046231
12.54081726,0.00036826
12.58850098,0.00018662
12.63618469,0.00012908
12.68386841,0.00021182
12.73155212,0.00024267
12.77923584,0.00024351
12.82691956,0.00018372
12.87460327,0.00013116
12.92228699,0.00011265
12.96997070,0.00009954
13.01765442,0.00016376
13.06533813,0.00018414
13.11302185,0.00012826
13.16070557,0.00013820
13.20838928,0.00015281
13.25607300,0.00016198
13.30375671,0.00013624
13.35144043,0.00009468
13.39912415,0.00005577
13.44680786,0.00007970
13.49449158,0.00012350
13.54217529,0.00012380
13.58985901,0.00013894
13.63754272,0.00017240
13.68522644,0.00019187
13.73291016,0.00021717
13.78059387,0.00024881
13.82827759,0.00019315
13.87596130,0.00006235
13.92364502,0.00011483
13.97132874,0.00021282
14.01901245,0.00026450
14.06669617,0.00021751
14.11437988,0.00015054
14.16206360,0.00010191
14.20974731,0.00023651
14.25743103,0.00036339
14.30511475,0.00044286
14.35279846,0.00046021
14.40048218,0.00038889
14.44816589,0.00027422
14.49584961,0.00018638
14.54353333,0.00018147
14.59121704,0.00016910
14.63890076,0.00010661
14.68658447,0.00012251
14.73426819,0.00017035
14.78195190,0.00017855
14.82963562,0.00018147
14.87731934,0.00014779
14.92500305,0.00015459
14.97268677,0.00018035
15.02037048,0.00026576
15.06805420,0.00030593
15.11573792,0.00032282
15.16342163,0.00035853
15.21110535,0.00043310
15.25878906,0.00046899
15.30647278,0.00044757
15.35415649,0.00039600
15.40184021,0.00031998
15.44952393,0.00023734
15.49720764,0.00016841
15.54489136,0.00010799
15.59257507,0.00007578
15.64025879,0.00005578
15.68794250,0.00010076
15.73562622,0.00014739
15.78330994,0.00020538
15.83099365,0.00025532
15.87867737,0.00025326
15.92636108,0.00026657
15.97404480,0.00024680
16.02172852,0.00017305
16.06941223,0.00012838
16.11709595,0.00017093
16.16477966,0.00024119
16.21246338,0.00033053
16.26014709,0.00037114
16.30783081,0.00032357
16.35551453,0.00021537
16.40319824,0.00010362
16.45088196,0.00008860
16.49856567,0.00010632
16.54624939,0.00010847
16.59393311,0.00013132
16.64161682,0.00019335
16.68930054,0.00022502
16.73698425,0.00022111
16.78466797,0.00016853
16.83235168,0.00005960
16.88003540,0.00010693
16.92771912,0.00020030
16.97540283,0.00021574
17.02308655,0.00015000
17.07077026,0.00011962
17.11845398,0.00020989
17.16613770,0.00024128
17.21382141,0.00018708
17.26150513,0.00013766
17.30918884,0.00010618
17.35687256,0.00009614
17.40455627,0.00013971
17.45223999,0.00023067
17.49992371,0.00027476
17.54760742,0.00025639
17.59529114,0.00027877
17.64297485,0.00029207
17.69065857,0.00020754
17.73834229,0.00006767
17.78602600,0.00010582
17.83370972,0.00014731
17.88139343,0.00009894
17.92907715,0.00013263
17.97676086,0.00016508
18.02444458,0.00012640
18.07212830,0.00007100
18.11981201,0.00005856
18.16749573,0.00014720
18.21517944,0.00026800
18.26286316,0.00034564
18.31054688,0.00035372
18.35823059,0.00029449
18.40591431,0.00025157
18.45359802,0.00029252
18.50128174,0.00030994
18.54896545,0.00023617
18.59664917,0.00019820
18.64433289,0.00020096
18.69201660,0.00018456
18.73970032,0.00024120
18.78738403,0.00034918
18.83506775,0.00039525
18.88275146,0.00036040
18.93043518,0.00031384
18.97811890,0.00030794
19.02580261,0.00030610
19.07348633,0.00027248
19.12117004,0.00029268
19.16885376,0.00028007
19.21653748,0.00022089
19.26422119,0.00015873
19.31190491,0.00011078
19.35958862,0.00009147
19.40727234,0.00011506
19.45495605,0.00016991
19.50263977,0.00023116
19.55032349,0.00024227
19.59800720,0.00025642
19.64569092,0.00022797
19.69337463,0.00012675
19.74105835,0.00020485
19.78874207,0.00035451
19.83642578,0.00045547
19.88410950,0.00050455
19.93179321,0.00042488
19.97947693,0.00031524
20.02716064,0.00022346
20.07484436,0.00011932
20.12252808,0.00004254
20.17021179,0.00006301
20.21789551,0.00006675
20.26557922,0.00009065
20.31326294,0.00011128
20.36094666,0.00010972
20.40863037,0.00016021
20.45631409,0.00020232
20.50399780,0.00026936
20.55168152,0.00033573
20.59936523,0.00036040
20.64704895,0.00035642
20.69473267,0.00031207
20.74241638,0.00025491
20.79010010,0.00026098
20.83778381,0.00025262
20.88546753,0.00014267
20.93315125,0.00003301
20.98083496,0.00004371
21.02851868,0.00012032
21.07620239,0.00016359
21.12388611,0.00011788
21.17156982,0.00008139
21.21925354,0.00006010
21.26693726,0.00003593
21.31462097,0.00004179
21.36230469,0.00007291
21.40998840,0.00009384
21.45767212,0.00010831
21.50535583,0.00011451
21.55303955,0.00007785
21.60072327,0.00005895
21.64840698,0.00009600
21.69609070,0.00013661
21.74377441,0.00014208
21.79145813,0.00011683
21.83914185,0.00007824
21.88682556,0.00013886
21.93450928,0.00025653
21.98219299,0.00033080
22.02987671,0.00034383
22.07756042,0.00032198
22.12524414,0.00024264
22.17292786,0.00014238
22.22061157,0.00006761
22.26829529,0.00003987
22.31597900,0.00012038
22.36366272,0.00017348
22.41134644,0.00025194
22.45903015,0.00028777
22.50671387,0.00024317
22.55439758,0.00022754
22.60208130,0.00019429
22.64976501,0.00015225
22.69744873,0.00016618
22.74513245,0.00013600
22.79281616,0.00017467
22.84049988,0.00024689
22.88818359,0.00024016
22.93586731,0.00016220
22.98355103,0.00006112
23.03123474,0.00007283
23.07891846,0.00012458
23.12660217,0.00008025
23.17428589,0.00000577
23.22196960,0.00004748
23.26965332,0.00005041
23.31733704,0.00009258
23.36502075,0.00018812
23.41270447,0.00021866
23.46038818,0.00020627
23.50807190,0.00020510
23.55575562,0.00014561
23.60343933,0.00005557
23.65112305,0.00010206
23.69880676,0.00020697
23.74649048,0.00029582
23.79417419,0.00033227
23.84185791,0.00030986
23.88954163,0.00022112
23.93722534,0.00012149
23.98490906,0.00008885
24.03259277,0.00010631
24.08027649,0.00013645
24.12796021,0.00014933
24.17564392,0.00014080
24.22332764,0.00013278
24.27101135,0.00013800
24.31869507,0.00010211
24.36637878,0.00005868
24.41406250,0.00006365
24.46174622,0.00006093
24.50942993,0.00005748
24.55711365,0.00011953
24.60479736,0.00015967
24.65248108,0.00013544
24.70016479,0.00012582
24.74784851,0.00008954
24.79553223,0.00011915
24.84321594,0.00014684
24.89089966,0.00013564
24.93858337,0.00013716
24.98626709,0.00015929
25.03395081,0.00016208
25.08163452,0.00013014
25.12931824,0.00008170
25.17700195,0.00006661
25.22468567,0.00020740
25.27236938,0.00036595
25.32005310,0.00051035
25.36773682,0.00052896
25.41542053,0.00047279
25.46310425,0.00035847
25.51078796,0.00016910
25.55847168,0.00012343
25.60615540,0.00017408
25.65383911,0.00013564
25.70152283,0.00013888
25.74920654,0.00015869
25.79689026,0.00015575
25.84457397,0.00016251
25.89225769,0.00016486
25.93994141,0.00017639
25.98762512,0.00019163
26.03530884,0.00018601
26.08299255,0.00021425
26.13067627,0.00016956
26.17835999,0.00009252
26.22604370,0.00005154
26.27372742,0.00006432
26.32141113,0.00013023
26.36909485,0.00021479
26.41677856,0.00025245
26.46446228,0.00025357
26.51214600,0.00022908
26.55982971,0.00021141
26.60751343,0.00024670
26.65519714,0.00031750
26.70288086,0.00034826
26.75056458,0.00040412
26.79824829,0.00043209
26.84593201,0.00037514
26.89361572,0.00031379
26.94129944,0.00032782
26.98898315,0.00034752
27.03666687,0.00026666
27.08435059,0.00020023
27.13203430,0.00019576
27.17971802,0.00018627
27.22740173,0.00016235
27.27508545,0.00015285
27.32276917,0.00013023
27.37045288,0.00010681
27.41813660,0.00015774
27.46582031,0.00020113
27.51350403,0.00016448
27.56118774,0.00014959
27.60887146,0.00013571
27.65655518,0.00015306
27.70423889,0.00012695
