Частота,Канал A
(kГц),(В)

0.00000000,0.00399111
0.04768372,0.00280127
0.09536743,0.00178758
0.14305115,0.00038755
0.19073486,0.00039294
0.23841858,0.00025182
0.28610229,0.00007041
0.33378601,0.00009979
0.38146973,0.00014453
0.42915344,0.00015465
0.47683716,0.00012818
0.52452087,0.00022263
0.57220459,0.00030165
0.61988831,0.00037743
0.66757202,0.00039313
0.71525574,0.00030525
0.76293945,0.00027597
0.81062317,0.00030203
0.85830688,0.00033228
0.90599060,0.00029962
0.95367432,0.00022324
1.00135803,0.00015955
1.04904175,0.00008828
1.09672546,0.00009069
1.14440918,0.00015604
1.19209290,0.00022926
1.23977661,0.00027084
1.28746033,0.00023716
1.33514404,0.00023749
1.38282776,0.00027632
1.43051147,0.00025583
1.47819519,0.00021230
1.52587891,0.00019433
1.57356262,0.00015466
1.62124634,0.00007251
1.66893005,0.00014583
1.71661377,0.00024652
1.76429749,0.00026213
1.81198120,0.00019650
1.85966492,0.00014532
1.90734863,0.00011211
1.95503235,0.00008583
2.00271606,0.00011293
2.05039978,0.00008021
2.09808350,0.00009754
2.14576721,0.00015136
2.19345093,0.00023680
2.24113464,0.00030236
2.28881836,0.00027140
2.33650208,0.00014402
2.38418579,0.00006266
2.43186951,0.00014331
2.47955322,0.00024335
2.52723694,0.00027507
2.57492065,0.00021638
2.62260437,0.00024069
2.67028809,0.00026569
2.71797180,0.00023862
2.76565552,0.00021503
2.81333923,0.00018218
2.86102295,0.00015523
2.90870667,0.00017984
2.95639038,0.00024717
3.00407410,0.00026644
3.05175781,0.00024490
3.09944153,0.00021914
3.14712524,0.00015379
3.19480896,0.00007487
3.24249268,0.00002926
3.29017639,0.00004264
3.33786011,0.00004957
3.38554382,0.00000944
3.43322754,0.00004965
3.48091125,0.00012175
3.52859497,0.00017570
3.57627869,0.00018831
3.62396240,0.00016691
3.67164612,0.00012917
3.71932983,0.00011093
3.76701355,0.00004326
3.81469727,0.00009003
3.86238098,0.00018252
3.91006470,0.00024123
3.95774841,0.00025214
4.00543213,0.00019320
4.05311584,0.00010492
4.10079956,0.00014908
4.14848328,0.00018939
4.19616699,0.00020482
4.24385071,0.00024142
4.29153442,0.00023331
4.33921814,0.00019005
4.38690186,0.00019589
4.43458557,0.00018316
4.48226929,0.00017698
4.52995300,0.00018042
4.57763672,0.00013231
4.62532043,0.00008159
4.67300415,0.00007539
4.72068787,0.00004679
4.76837158,0.00004785
4.81605530,0.00011785
4.86373901,0.00018541
4.91142273,0.00027513
4.95910645,0.00034643
5.00679016,0.00038001
5.05447388,0.00034606
5.10215759,0.00027644
5.14984131,0.00021216
5.19752502,0.00028379
5.24520874,0.00034678
5.29289246,0.00030419
5.34057617,0.00026148
5.38825989,0.00022657
5.43594360,0.00024911
5.48362732,0.00023481
5.53131104,0.00012463
5.57899475,0.00007839
5.62667847,0.00015729
5.67436218,0.00028952
5.72204590,0.00029637
5.76972961,0.00019921
5.81741333,0.00016506
5.86509705,0.00016933
5.91278076,0.00021973
5.96046448,0.00030222
6.00814819,0.00037096
6.05583191,0.00038370
6.10351563,0.00030028
6.15119934,0.00019072
6.19888306,0.00008051
6.24656677,0.00009291
6.29425049,0.00014508
6.34193420,0.00017206
6.38961792,0.00020618
6.43730164,0.00017055
6.48498535,0.00011917
6.53266907,0.00014914
6.58035278,0.00017420
6.62803650,0.00014636
6.67572021,0.00010693
6.72340393,0.00002736
6.77108765,0.00004698
6.81877136,0.00001919
6.86645508,0.00010763
6.91413879,0.00016240
6.96182251,0.00019623
7.00950623,0.00021853
7.05718994,0.00018268
7.10487366,0.00010825
7.15255737,0.00006768
7.20024109,0.00008723
7.24792480,0.00009543
7.29560852,0.00006840
7.34329224,0.00007417
7.39097595,0.00011214
7.43865967,0.00018539
7.48634338,0.00022838
7.53402710,0.00019135
7.58171082,0.00010967
7.62939453,0.00005694
7.67707825,0.00008146
7.72476196,0.00013661
7.77244568,0.00011779
7.82012939,0.00008672
7.86781311,0.00009233
7.91549683,0.00009403
7.96318054,0.00009825
8.01086426,0.00013670
8.05854797,0.00015256
8.10623169,0.00015577
8.15391541,0.00020825
8.20159912,0.00031029
8.24928284,0.00036872
8.29696655,0.00033196
8.34465027,0.00027096
8.39233398,0.00018888
8.44001770,0.00012250
8.48770142,0.00014156
8.53538513,0.00025309
8.58306885,0.00036869
8.63075256,0.00038698
8.67843628,0.00033846
8.72612000,0.00023803
8.77380371,0.00011553
8.82148743,0.00016121
8.86917114,0.00017809
8.91685486,0.00014810
8.96453857,0.00009059
9.01222229,0.00002636
9.05990601,0.00003484
9.10758972,0.00003915
9.15527344,0.00003745
9.20295715,0.00002332
9.25064087,0.00008779
9.29832458,0.00010366
9.34600830,0.00013144
9.39369202,0.00006846
9.44137573,0.00008033
9.48905945,0.00018785
9.53674316,0.00030271
9.58442688,0.00036440
9.63211060,0.00032821
9.67979431,0.00025859
9.72747803,0.00016305
9.77516174,0.00004290
9.82284546,0.00010845
9.87052917,0.00015911
9.91821289,0.00020155
9.96589661,0.00022906
10.01358032,0.00014806
10.06126404,0.00006793
10.10894775,0.00005629
10.15663147,0.00008519
10.20431519,0.00014067
10.25199890,0.00011396
10.29968262,0.00006502
10.34736633,0.00006923
10.39505005,0.00023893
10.44273376,0.00036404
10.49041748,0.00041067
10.53810120,0.00035230
10.58578491,0.00020475
10.63346863,0.00013488
10.68115234,0.00015525
10.72883606,0.00019933
10.77651978,0.00021576
10.82420349,0.00026305
10.87188721,0.00031571
10.91957092,0.00030021
10.96725464,0.00026423
11.01493835,0.00021604
11.06262207,0.00016828
11.11030579,0.00020052
11.15798950,0.00026048
11.20567322,0.00027331
11.25335693,0.00026356
11.30104065,0.00023557
11.34872437,0.00019817
11.39640808,0.00015690
11.44409180,0.00011407
11.49177551,0.00003768
11.53945923,0.00008316
11.58714294,0.00013205
11.63482666,0.00014613
11.68251038,0.00017341
11.73019409,0.00016532
11.77787781,0.00017448
11.82556152,0.00016233
11.87324524,0.00015047
11.92092896,0.00016921
11.96861267,0.00016940
12.01629639,0.00016615
12.06398010,0.00012446
12.11166382,0.00014422
12.15934753,0.00013777
12.20703125,0.00010673
12.25471497,0.00012984
12.30239868,0.00022235
12.35008240,0.00022936
12.39776611,0.00017820
12.44544983,0.00014599
12.49313354,0.00017730
12.54081726,0.00013485
12.58850098,0.00009350
12.63618469,0.00010796
12.68386841,0.00006788
12.73155212,0.00006807
12.77923584,0.00006878
12.82691956,0.00011922
12.87460327,0.00018410
12.92228699,0.00023308
12.96997070,0.00022866
13.01765442,0.00018947
13.06533813,0.00015802
13.11302185,0.00010111
13.16070557,0.00009546
13.20838928,0.00018082
13.25607300,0.00022846
13.30375671,0.00018227
13.35144043,0.00009442
13.39912415,0.00008082
13.44680786,0.00012389
13.49449158,0.00013036
13.54217529,0.00007423
13.58985901,0.00010635
13.63754272,0.00022134
13.68522644,0.00026928
13.73291016,0.00021141
13.78059387,0.00009458
13.82827759,0.00008608
13.87596130,0.00021180
13.92364502,0.00030245
13.97132874,0.00037189
14.01901245,0.00044273
14.06669617,0.00049060
14.11437988,0.00049746
14.16206360,0.00047130
14.20974731,0.00035402
14.25743103,0.00017091
14.30511475,0.00008401
14.35279846,0.00026508
14.40048218,0.00030528
14.44816589,0.00028290
14.49584961,0.00030857
14.54353333,0.00029178
14.59121704,0.00027058
14.63890076,0.00027278
14.68658447,0.00028585
14.73426819,0.00027513
14.78195190,0.00019459
14.82963562,0.00022137
14.87731934,0.00041194
14.92500305,0.00054058
14.97268677,0.00053155
15.02037048,0.00044219
15.06805420,0.00036275
15.11573792,0.00033583
15.16342163,0.00032030
15.21110535,0.00030030
15.25878906,0.00025428
15.30647278,0.00017663
15.35415649,0.00006050
15.40184021,0.00006913
15.44952393,0.00013676
15.49720764,0.00012653
15.54489136,0.00015660
15.59257507,0.00014734
15.64025879,0.00009328
15.68794250,0.00008345
15.73562622,0.00015003
15.78330994,0.00017447
15.83099365,0.00015463
15.87867737,0.00012804
15.92636108,0.00017559
15.97404480,0.00029676
16.02172852,0.00035205
16.06941223,0.00027984
16.11709595,0.00012979
16.16477966,0.00011270
16.21246338,0.00023833
16.26014709,0.00037613
16.30783081,0.00048765
16.35551453,0.00053081
16.40319824,0.00049917
16.45088196,0.00036123
16.49856567,0.00016119
16.54624939,0.00012844
16.59393311,0.00022715
16.64161682,0.00021062
16.68930054,0.00011889
16.73698425,0.00003826
16.78466797,0.00008309
16.83235168,0.00011767
16.88003540,0.00010057
16.92771912,0.00005860
16.97540283,0.00001601
17.02308655,0.00001346
17.07077026,0.00006602
17.11845398,0.00009009
17.16613770,0.00009015
17.21382141,0.00012228
17.26150513,0.00016413
17.30918884,0.00019118
17.35687256,0.00025660
17.40455627,0.00030351
17.45223999,0.00031257
17.49992371,0.00030604
17.54760742,0.00019558
17.59529114,0.00007713
17.64297485,0.00001964
17.69065857,0.00003686
17.73834229,0.00004690
17.78602600,0.00011475
17.83370972,0.00013472
17.88139343,0.00012117
17.92907715,0.00010179
17.97676086,0.00018114
18.02444458,0.00026987
18.07212830,0.00033828
18.11981201,0.00034566
18.16749573,0.00028267
18.21517944,0.00022917
18.26286316,0.00021252
18.31054688,0.00020555
18.35823059,0.00026150
18.40591431,0.00035952
18.45359802,0.00039523
18.50128174,0.00037537
18.54896545,0.00032035
18.59664917,0.00024650
18.64433289,0.00016991
18.69201660,0.00009211
18.73970032,0.00011039
18.78738403,0.00022174
18.83506775,0.00035349
18.88275146,0.00038849
18.93043518,0.00033562
18.97811890,0.00023337
19.02580261,0.00007764
19.07348633,0.00013621
19.12117004,0.00024554
19.16885376,0.00028630
19.21653748,0.00027066
19.26422119,0.00026147
19.31190491,0.00032023
19.35958862,0.00033210
19.40727234,0.00035306
19.45495605,0.00035719
19.50263977,0.00026034
19.55032349,0.00013213
19.59800720,0.00003152
19.64569092,0.00008376
19.69337463,0.00015734
19.74105835,0.00017539
19.78874207,0.00018808
19.83642578,0.00024513
19.88410950,0.00022952
19.93179321,0.00016244
19.97947693,0.00008040
20.02716064,0.00004411
20.07484436,0.00015983
20.12252808,0.00017693
20.17021179,0.00012794
20.21789551,0.00002483
20.26557922,0.00011186
20.31326294,0.00023874
20.36094666,0.00031063
20.40863037,0.00030649
20.45631409,0.00025234
20.50399780,0.00017800
20.55168152,0.00007701
20.59936523,0.00007151
20.64704895,0.00012385
20.69473267,0.00017154
20.74241638,0.00019120
20.79010010,0.00017797
20.83778381,0.00023667
20.88546753,0.00026084
20.93315125,0.00021616
20.98083496,0.00019689
21.02851868,0.00022518
21.07620239,0.00028261
21.12388611,0.00030581
21.17156982,0.00027984
21.21925354,0.00020467
21.26693726,0.00014766
21.31462097,0.00008829
21.36230469,0.00004331
21.40998840,0.00001421
21.45767212,0.00008197
21.50535583,0.00017125
21.55303955,0.00026198
21.60072327,0.00035171
21.64840698,0.00037842
21.69609070,0.00034274
21.74377441,0.00025909
21.79145813,0.00018602
21.83914185,0.00020552
21.88682556,0.00023332
21.93450928,0.00019384
21.98219299,0.00010783
22.02987671,0.00016050
22.07756042,0.00018281
22.12524414,0.00020546
22.17292786,0.00022939
22.22061157,0.00021279
22.26829529,0.00016540
22.31597900,0.00013236
22.36366272,0.00006867
22.41134644,0.00003835
22.45903015,0.00006709
22.50671387,0.00011091
22.55439758,0.00016918
22.60208130,0.00009417
22.64976501,0.00000883
22.69744873,0.00004146
22.74513245,0.00013805
22.79281616,0.00020875
22.84049988,0.00022715
22.88818359,0.00025923
22.93586731,0.00024655
22.98355103,0.00021737
23.03123474,0.00019742
23.07891846,0.00025997
23.12660217,0.00034687
23.17428589,0.00033197
23.22196960,0.00022190
23.26965332,0.00013676
23.31733704,0.00023584
23.36502075,0.00029218
23.41270447,0.00022170
23.46038818,0.00007247
23.50807190,0.00002518
23.55575562,0.00011694
23.60343933,0.00023968
23.65112305,0.00033416
23.69880676,0.00036549
23.74649048,0.00031780
23.79417419,0.00026115
23.84185791,0.00027934
23.88954163,0.00030220
23.93722534,0.00028764
23.98490906,0.00024167
24.03259277,0.00018015
24.08027649,0.00011979
24.12796021,0.00016196
24.17564392,0.00026599
24.22332764,0.00038055
24.27101135,0.00037118
24.31869507,0.00025720
24.36637878,0.00022119
24.41406250,0.00022025
24.46174622,0.00018268
24.50942993,0.00017294
24.55711365,0.00012886
24.60479736,0.00012415
24.65248108,0.00016897
24.70016479,0.00020236
24.74784851,0.00018263
24.79553223,0.00010021
24.84321594,0.00003018
24.89089966,0.00015485
24.93858337,0.00020372
24.98626709,0.00017667
25.03395081,0.00010703
25.08163452,0.00019429
25.12931824,0.00025687
25.17700195,0.00017367
25.22468567,0.00013921
25.27236938,0.00011684
25.32005310,0.00010602
25.36773682,0.00009722
25.41542053,0.00014714
25.46310425,0.00019323
25.51078796,0.00027558
25.55847168,0.00041314
25.60615540,0.00046338
25.65383911,0.00042200
25.70152283,0.00034284
25.74920654,0.00024545
25.79689026,0.00020092
25.84457397,0.00021072
25.89225769,0.00025370
25.93994141,0.00022868
25.98762512,0.00017736
26.03530884,0.00012820
26.08299255,0.00002739
26.13067627,0.00007443
26.17835999,0.00010763
26.22604370,0.00012047
26.27372742,0.00007306
26.32141113,0.00015665
26.36909485,0.00026567
26.41677856,0.00028392
26.46446228,0.00029269
26.51214600,0.00027910
26.55982971,0.00021774
26.60751343,0.00020644
26.65519714,0.00028600
26.70288086,0.00036618
26.75056458,0.00036142
26.79824829,0.00035108
26.84593201,0.00034661
26.89361572,0.00028692
26.94129944,0.00025690
26.98898315,0.00024463
27.03666687,0.00019037
27.08435059,0.00016644
27.13203430,0.00015983
27.17971802,0.00016672
27.22740173,0.00016630
27.27508545,0.00012081
27.32276917,0.00004738
27.37045288,0.00019796
27.41813660,0.00023377
27.46582031,0.00019330
27.51350403,0.00017324
27.56118774,0.00013983
27.60887146,0.00011547
27.65655518,0.00007107
27.70423889,0.00009971
