Частота,Канал A
(kГц),(В)

0.00000000,0.00659598
0.04768372,0.00448111
0.09536743,0.00289718
0.14305115,0.00074693
0.19073486,0.00027248
0.23841858,0.00037642
0.28610229,0.00026006
0.33378601,0.00010854
0.38146973,0.00010182
0.42915344,0.00018224
0.47683716,0.00017415
0.52452087,0.00012418
0.57220459,0.00012418
0.61988831,0.00013852
0.66757202,0.00012443
0.71525574,0.00018160
0.76293945,0.00024963
0.81062317,0.00031030
0.85830688,0.00035197
0.90599060,0.00035537
0.95367432,0.00027570
1.00135803,0.00018710
1.04904175,0.00019668
1.09672546,0.00022452
1.14440918,0.00026942
1.19209290,0.00032128
1.23977661,0.00027714
1.28746033,0.00013305
1.33514404,0.00005869
1.38282776,0.00023995
1.43051147,0.00036218
1.47819519,0.00035151
1.52587891,0.00033324
1.57356262,0.00028779
1.62124634,0.00019843
1.66893005,0.00023532
1.71661377,0.00037060
1.76429749,0.00049078
1.81198120,0.00049511
1.85966492,0.00038787
1.90734863,0.00026045
1.95503235,0.00019239
2.00271606,0.00024291
2.05039978,0.00027084
2.09808350,0.00027515
2.14576721,0.00025367
2.19345093,0.00021398
2.24113464,0.00021100
2.28881836,0.00024178
2.33650208,0.00021655
2.38418579,0.00011739
2.43186951,0.00006131
2.47955322,0.00014422
2.52723694,0.00026647
2.57492065,0.00032990
2.62260437,0.00037752
2.67028809,0.00039822
2.71797180,0.00029563
2.76565552,0.00022208
2.81333923,0.00018493
2.86102295,0.00017743
2.90870667,0.00019001
2.95639038,0.00016801
3.00407410,0.00014029
3.05175781,0.00012315
3.09944153,0.00008001
3.14712524,0.00009205
3.19480896,0.00011175
3.24249268,0.00013071
3.29017639,0.00010903
3.33786011,0.00012107
3.38554382,0.00019212
3.43322754,0.00014409
3.48091125,0.00004166
3.52859497,0.00014540
3.57627869,0.00033005
3.62396240,0.00043850
3.67164612,0.00035293
3.71932983,0.00021286
3.76701355,0.00009710
3.81469727,0.00003374
3.86238098,0.00012180
3.91006470,0.00022182
3.95774841,0.00028586
4.00543213,0.00031869
4.05311584,0.00031128
4.10079956,0.00018138
4.14848328,0.00006057
4.19616699,0.00021862
4.24385071,0.00026792
4.29153442,0.00029761
4.33921814,0.00022949
4.38690186,0.00011178
4.43458557,0.00008994
4.48226929,0.00010063
4.52995300,0.00014745
4.57763672,0.00023035
4.62532043,0.00027957
4.67300415,0.00031619
4.72068787,0.00035806
4.76837158,0.00032992
4.81605530,0.00033935
4.86373901,0.00035459
4.91142273,0.00026282
4.95910645,0.00016443
5.00679016,0.00013536
5.05447388,0.00013335
5.10215759,0.00012865
5.14984131,0.00011546
5.19752502,0.00016199
5.24520874,0.00015106
5.29289246,0.00012349
5.34057617,0.00008068
5.38825989,0.00001495
5.43594360,0.00010895
5.48362732,0.00017172
5.53131104,0.00028385
5.57899475,0.00043617
5.62667847,0.00051849
5.67436218,0.00049338
5.72204590,0.00041045
5.76972961,0.00024171
5.81741333,0.00007865
5.86509705,0.00003181
5.91278076,0.00008968
5.96046448,0.00016336
6.00814819,0.00013316
6.05583191,0.00004905
6.10351563,0.00007679
6.15119934,0.00020270
6.19888306,0.00024907
6.24656677,0.00021099
6.29425049,0.00012377
6.34193420,0.00004705
6.38961792,0.00007980
6.43730164,0.00012642
6.48498535,0.00014415
6.53266907,0.00013595
6.58035278,0.00013634
6.62803650,0.00013720
6.67572021,0.00014451
6.72340393,0.00011122
6.77108765,0.00011103
6.81877136,0.00016550
6.86645508,0.00018710
6.91413879,0.00017441
6.96182251,0.00010319
7.00950623,0.00018758
7.05718994,0.00026736
7.10487366,0.00031600
7.15255737,0.00032716
7.20024109,0.00025541
7.24792480,0.00020424
7.29560852,0.00019771
7.34329224,0.00023209
7.39097595,0.00025377
7.43865967,0.00016507
7.48634338,0.00007758
7.53402710,0.00013726
7.58171082,0.00018949
7.62939453,0.00011892
7.67707825,0.00001822
7.72476196,0.00013139
7.77244568,0.00025993
7.82012939,0.00033881
7.86781311,0.00040606
7.91549683,0.00043432
7.96318054,0.00039448
8.01086426,0.00031669
8.05854797,0.00020067
8.10623169,0.00013406
8.15391541,0.00023350
8.20159912,0.00034528
8.24928284,0.00038664
8.29696655,0.00032928
8.34465027,0.00028609
8.39233398,0.00028621
8.44001770,0.00028601
8.48770142,0.00032731
8.53538513,0.00033544
8.58306885,0.00025442
8.63075256,0.00018406
8.67843628,0.00015697
8.72612000,0.00015915
8.77380371,0.00019699
8.82148743,0.00023979
8.86917114,0.00021247
8.91685486,0.00017820
8.96453857,0.00015758
9.01222229,0.00015527
9.05990601,0.00018152
9.10758972,0.00016313
9.15527344,0.00015885
9.20295715,0.00021099
9.25064087,0.00026876
9.29832458,0.00029546
9.34600830,0.00026991
9.39369202,0.00026495
9.44137573,0.00028356
9.48905945,0.00029291
9.53674316,0.00026075
9.58442688,0.00019790
9.63211060,0.00015425
9.67979431,0.00014688
9.72747803,0.00019077
9.77516174,0.00021980
9.82284546,0.00028487
9.87052917,0.00031413
9.91821289,0.00029525
9.96589661,0.00027027
10.01358032,0.00018279
10.06126404,0.00014039
10.10894775,0.00013839
10.15663147,0.00011650
10.20431519,0.00016249
10.25199890,0.00019381
10.29968262,0.00016143
10.34736633,0.00014491
10.39505005,0.00012704
10.44273376,0.00006429
10.49041748,0.00002187
10.53810120,0.00009223
10.58578491,0.00012445
10.63346863,0.00015035
10.68115234,0.00022707
10.72883606,0.00025106
10.77651978,0.00020684
10.82420349,0.00016555
10.87188721,0.00010068
10.91957092,0.00005746
10.96725464,0.00004566
11.01493835,0.00002968
11.06262207,0.00013742
11.11030579,0.00021962
11.15798950,0.00028477
11.20567322,0.00031668
11.25335693,0.00028103
11.30104065,0.00016417
11.34872437,0.00011461
11.39640808,0.00018663
11.44409180,0.00023445
11.49177551,0.00022710
11.53945923,0.00020507
11.58714294,0.00021515
11.63482666,0.00024439
11.68251038,0.00022944
11.73019409,0.00017722
11.77787781,0.00014314
11.82556152,0.00010161
11.87324524,0.00003109
11.92092896,0.00006978
11.96861267,0.00014569
12.01629639,0.00020417
12.06398010,0.00022672
12.11166382,0.00024742
12.15934753,0.00022899
12.20703125,0.00018675
12.25471497,0.00012693
12.30239868,0.00007081
12.35008240,0.00002511
12.39776611,0.00003316
12.44544983,0.00007269
12.49313354,0.00011388
12.54081726,0.00009872
12.58850098,0.00007307
12.63618469,0.00005854
12.68386841,0.00006638
12.73155212,0.00020590
12.77923584,0.00024158
12.82691956,0.00021184
12.87460327,0.00022134
12.92228699,0.00029556
12.96997070,0.00031393
13.01765442,0.00029969
13.06533813,0.00028869
13.11302185,0.00025961
13.16070557,0.00023142
13.20838928,0.00018601
13.25607300,0.00011608
13.30375671,0.00008286
13.35144043,0.00007455
13.39912415,0.00008870
13.44680786,0.00008119
13.49449158,0.00007638
13.54217529,0.00006936
13.58985901,0.00008356
13.63754272,0.00019020
13.68522644,0.00026699
13.73291016,0.00032298
13.78059387,0.00028711
13.82827759,0.00020709
13.87596130,0.00022907
13.92364502,0.00025133
13.97132874,0.00023927
14.01901245,0.00021873
14.06669617,0.00020167
14.11437988,0.00015512
14.16206360,0.00015433
14.20974731,0.00021067
14.25743103,0.00027537
14.30511475,0.00032111
14.35279846,0.00033158
14.40048218,0.00027913
14.44816589,0.00021823
14.49584961,0.00015551
14.54353333,0.00013382
14.59121704,0.00014911
14.63890076,0.00016894
14.68658447,0.00019495
14.73426819,0.00017804
14.78195190,0.00019437
14.82963562,0.00019631
14.87731934,0.00015635
14.92500305,0.00012306
14.97268677,0.00007642
15.02037048,0.00007139
15.06805420,0.00012309
15.11573792,0.00009499
15.16342163,0.00008736
15.21110535,0.00015034
15.25878906,0.00017388
15.30647278,0.00016985
15.35415649,0.00013486
15.40184021,0.00014718
15.44952393,0.00016609
15.49720764,0.00015807
15.54489136,0.00020952
15.59257507,0.00025849
15.64025879,0.00026192
15.68794250,0.00024894
15.73562622,0.00020290
15.78330994,0.00013183
15.83099365,0.00005593
15.87867737,0.00006312
15.92636108,0.00013668
15.97404480,0.00021450
16.02172852,0.00032871
16.06941223,0.00043694
16.11709595,0.00050241
16.16477966,0.00049865
16.21246338,0.00041085
16.26014709,0.00022612
16.30783081,0.00008637
16.35551453,0.00016587
16.40319824,0.00026805
16.45088196,0.00031788
16.49856567,0.00027058
16.54624939,0.00020068
16.59393311,0.00015968
16.64161682,0.00017514
16.68930054,0.00018830
16.73698425,0.00015422
16.78466797,0.00015821
16.83235168,0.00021633
16.88003540,0.00030036
16.92771912,0.00033853
16.97540283,0.00033515
17.02308655,0.00028430
17.07077026,0.00020665
17.11845398,0.00015725
17.16613770,0.00015725
17.21382141,0.00016756
17.26150513,0.00013525
17.30918884,0.00007430
17.35687256,0.00009705
17.40455627,0.00009382
17.45223999,0.00008871
17.49992371,0.00012265
17.54760742,0.00017979
17.59529114,0.00024158
17.64297485,0.00031041
17.69065857,0.00034132
17.73834229,0.00036731
17.78602600,0.00034469
17.83370972,0.00026528
17.88139343,0.00025865
17.92907715,0.00031450
17.97676086,0.00031227
18.02444458,0.00025408
18.07212830,0.00022500
18.11981201,0.00019546
18.16749573,0.00016622
18.21517944,0.00015922
18.26286316,0.00020500
18.31054688,0.00024942
18.35823059,0.00024817
18.40591431,0.00023833
18.45359802,0.00021457
18.50128174,0.00020760
18.54896545,0.00025444
18.59664917,0.00028993
18.64433289,0.00029681
18.69201660,0.00033431
18.73970032,0.00038269
18.78738403,0.00035901
18.83506775,0.00033705
18.88275146,0.00030271
18.93043518,0.00023889
18.97811890,0.00018804
19.02580261,0.00017206
19.07348633,0.00018849
19.12117004,0.00029190
19.16885376,0.00038685
19.21653748,0.00032575
19.26422119,0.00020062
19.31190491,0.00019106
19.35958862,0.00021559
19.40727234,0.00018427
19.45495605,0.00015418
19.50263977,0.00009667
19.55032349,0.00008014
19.59800720,0.00005026
19.64569092,0.00006986
19.69337463,0.00007079
19.74105835,0.00008398
19.78874207,0.00007457
19.83642578,0.00002796
19.88410950,0.00009870
19.93179321,0.00008851
19.97947693,0.00006544
20.02716064,0.00005608
20.07484436,0.00000428
20.12252808,0.00006347
20.17021179,0.00012077
20.21789551,0.00016974
20.26557922,0.00018150
20.31326294,0.00022448
20.36094666,0.00028426
20.40863037,0.00028505
20.45631409,0.00019358
20.50399780,0.00008714
20.55168152,0.00005753
20.59936523,0.00011487
20.64704895,0.00010351
20.69473267,0.00015184
20.74241638,0.00026779
20.79010010,0.00038754
20.83778381,0.00046125
20.88546753,0.00040231
20.93315125,0.00024955
20.98083496,0.00007950
21.02851868,0.00006731
21.07620239,0.00009038
21.12388611,0.00012052
21.17156982,0.00023069
21.21925354,0.00038987
21.26693726,0.00053384
21.31462097,0.00061265
21.36230469,0.00053339
21.40998840,0.00036434
21.45767212,0.00024412
21.50535583,0.00014542
21.55303955,0.00014175
21.60072327,0.00018337
21.64840698,0.00019195
21.69609070,0.00016433
21.74377441,0.00015167
21.79145813,0.00010875
21.83914185,0.00006655
21.88682556,0.00012391
21.93450928,0.00021603
21.98219299,0.00023968
22.02987671,0.00015317
22.07756042,0.00010645
22.12524414,0.00013222
22.17292786,0.00017164
22.22061157,0.00019405
22.26829529,0.00015346
22.31597900,0.00008887
22.36366272,0.00008874
22.41134644,0.00010557
22.45903015,0.00013817
22.50671387,0.00011670
22.55439758,0.00006197
22.60208130,0.00010052
22.64976501,0.00008730
22.69744873,0.00016283
22.74513245,0.00017696
22.79281616,0.00018909
22.84049988,0.00020933
22.88818359,0.00013397
22.93586731,0.00010583
22.98355103,0.00018323
23.03123474,0.00024343
23.07891846,0.00025977
23.12660217,0.00024784
23.17428589,0.00023212
23.22196960,0.00020378
23.26965332,0.00015019
23.31733704,0.00006010
23.36502075,0.00004885
23.41270447,0.00011489
23.46038818,0.00009232
23.50807190,0.00008130
23.55575562,0.00007153
23.60343933,0.00009224
23.65112305,0.00015063
23.69880676,0.00014458
23.74649048,0.00007593
23.79417419,0.00006586
23.84185791,0.00010797
23.88954163,0.00015514
23.93722534,0.00017345
23.98490906,0.00014738
24.03259277,0.00010545
24.08027649,0.00006936
24.12796021,0.00006457
24.17564392,0.00008698
24.22332764,0.00012141
24.27101135,0.00018935
24.31869507,0.00021264
24.36637878,0.00016594
24.41406250,0.00019191
24.46174622,0.00023613
24.50942993,0.00026285
24.55711365,0.00025119
24.60479736,0.00019753
24.65248108,0.00016900
24.70016479,0.00013685
24.74784851,0.00010165
24.79553223,0.00016323
24.84321594,0.00020257
24.89089966,0.00020870
24.93858337,0.00017693
24.98626709,0.00011160
25.03395081,0.00004276
25.08163452,0.00012604
25.12931824,0.00014547
25.17700195,0.00010254
25.22468567,0.00003204
25.27236938,0.00010536
25.32005310,0.00014820
25.36773682,0.00012694
25.41542053,0.00008970
25.46310425,0.00008206
25.51078796,0.00010993
25.55847168,0.00011987
25.60615540,0.00014812
25.65383911,0.00014907
25.70152283,0.00012952
25.74920654,0.00017207
25.79689026,0.00013527
25.84457397,0.00004389
25.89225769,0.00011626
25.93994141,0.00021272
25.98762512,0.00026564
26.03530884,0.00022035
26.08299255,0.00016163
26.13067627,0.00011922
26.17835999,0.00002944
26.22604370,0.00009329
26.27372742,0.00012159
26.32141113,0.00009965
26.36909485,0.00008229
26.41677856,0.00013931
26.46446228,0.00020648
26.51214600,0.00025135
26.55982971,0.00025892
26.60751343,0.00025910
26.65519714,0.00022072
26.70288086,0.00014312
26.75056458,0.00010421
26.79824829,0.00011011
26.84593201,0.00013534
26.89361572,0.00017514
26.94129944,0.00018493
26.98898315,0.00015614
27.03666687,0.00011640
27.08435059,0.00008643
27.13203430,0.00007239
27.17971802,0.00013304
27.22740173,0.00016156
27.27508545,0.00019550
27.32276917,0.00022959
27.37045288,0.00021021
27.41813660,0.00017048
27.46582031,0.00010747
27.51350403,0.00004858
27.56118774,0.00013454
27.60887146,0.00022495
27.65655518,0.00024479
27.70423889,0.00022992
