Частота,Канал A
(kГц),(В)

0.00000000,0.00314373
0.04768372,0.00226165
0.09536743,0.00154134
0.14305115,0.00044146
0.19073486,0.00021561
0.23841858,0.00030649
0.28610229,0.00039313
0.33378601,0.00035850
0.38146973,0.00018226
0.42915344,0.00002030
0.47683716,0.00013547
0.52452087,0.00012248
0.57220459,0.00002135
0.61988831,0.00015839
0.66757202,0.00026743
0.71525574,0.00028283
0.76293945,0.00022792
0.81062317,0.00021332
0.85830688,0.00024268
0.90599060,0.00025564
0.95367432,0.00025503
1.00135803,0.00020945
1.04904175,0.00016304
1.09672546,0.00021731
1.14440918,0.00025124
1.19209290,0.00027917
1.23977661,0.00026142
1.28746033,0.00026576
1.33514404,0.00039767
1.38282776,0.00046891
1.43051147,0.00053564
1.47819519,0.00051924
1.52587891,0.00034143
1.57356262,0.00018341
1.62124634,0.00007997
1.66893005,0.00011811
1.71661377,0.00024416
1.76429749,0.00032206
1.81198120,0.00031291
1.85966492,0.00030142
1.90734863,0.00029881
1.95503235,0.00024516
2.00271606,0.00018147
2.05039978,0.00013507
2.09808350,0.00015875
2.14576721,0.00019802
2.19345093,0.00020872
2.24113464,0.00018660
2.28881836,0.00017904
2.33650208,0.00013754
2.38418579,0.00007296
2.43186951,0.00004898
2.47955322,0.00004439
2.52723694,0.00003113
2.57492065,0.00010516
2.62260437,0.00021528
2.67028809,0.00029303
2.71797180,0.00030215
2.76565552,0.00024960
2.81333923,0.00022946
2.86102295,0.00023091
2.90870667,0.00024519
2.95639038,0.00028451
3.00407410,0.00033228
3.05175781,0.00034393
3.09944153,0.00029030
3.14712524,0.00017357
3.19480896,0.00007266
3.24249268,0.00004570
3.29017639,0.00013874
3.33786011,0.00018341
3.38554382,0.00021578
3.43322754,0.00024170
3.48091125,0.00029689
3.52859497,0.00037371
3.57627869,0.00036586
3.62396240,0.00029959
3.67164612,0.00023194
3.71932983,0.00028001
3.76701355,0.00038868
3.81469727,0.00042074
3.86238098,0.00039906
3.91006470,0.00037677
3.95774841,0.00031929
4.00543213,0.00025696
4.05311584,0.00023689
4.10079956,0.00017034
4.14848328,0.00010926
4.19616699,0.00014556
4.24385071,0.00018079
4.29153442,0.00017951
4.33921814,0.00017356
4.38690186,0.00016307
4.43458557,0.00012766
4.48226929,0.00004487
4.52995300,0.00021547
4.57763672,0.00035598
4.62532043,0.00040711
4.67300415,0.00040496
4.72068787,0.00033608
4.76837158,0.00023469
4.81605530,0.00013779
4.86373901,0.00010974
4.91142273,0.00011133
4.95910645,0.00021050
5.00679016,0.00024482
5.05447388,0.00017381
5.10215759,0.00016344
5.14984131,0.00015916
5.19752502,0.00016272
5.24520874,0.00018612
5.29289246,0.00018876
5.34057617,0.00025086
5.38825989,0.00030555
5.43594360,0.00026962
5.48362732,0.00020848
5.53131104,0.00019058
5.57899475,0.00024097
5.62667847,0.00024996
5.67436218,0.00023400
5.72204590,0.00018884
5.76972961,0.00010547
5.81741333,0.00004916
5.86509705,0.00018531
5.91278076,0.00024124
5.96046448,0.00026321
6.00814819,0.00024518
6.05583191,0.00014053
6.10351563,0.00005730
6.15119934,0.00014345
6.19888306,0.00025872
6.24656677,0.00034718
6.29425049,0.00034341
6.34193420,0.00026101
6.38961792,0.00015215
6.43730164,0.00008304
6.48498535,0.00002961
6.53266907,0.00003156
6.58035278,0.00003920
6.62803650,0.00008737
6.67572021,0.00011726
6.72340393,0.00015586
6.77108765,0.00017952
6.81877136,0.00015755
6.86645508,0.00015425
6.91413879,0.00017965
6.96182251,0.00019294
7.00950623,0.00017664
7.05718994,0.00016277
7.10487366,0.00018422
7.15255737,0.00021358
7.20024109,0.00017884
7.24792480,0.00014986
7.29560852,0.00012166
7.34329224,0.00008212
7.39097595,0.00011731
7.43865967,0.00013587
7.48634338,0.00012549
7.53402710,0.00013092
7.58171082,0.00018976
7.62939453,0.00025653
7.67707825,0.00029209
7.72476196,0.00025670
7.77244568,0.00021978
7.82012939,0.00021613
7.86781311,0.00026825
7.91549683,0.00030969
7.96318054,0.00030022
8.01086426,0.00025060
8.05854797,0.00016227
8.10623169,0.00010559
8.15391541,0.00017433
8.20159912,0.00023218
8.24928284,0.00019511
8.29696655,0.00008652
8.34465027,0.00002781
8.39233398,0.00004213
8.44001770,0.00007946
8.48770142,0.00017108
8.53538513,0.00022942
8.58306885,0.00023523
8.63075256,0.00017533
8.67843628,0.00011404
8.72612000,0.00010589
8.77380371,0.00011273
8.82148743,0.00003471
8.86917114,0.00011944
8.91685486,0.00021695
8.96453857,0.00033694
9.01222229,0.00039701
9.05990601,0.00033876
9.10758972,0.00029087
9.15527344,0.00024968
9.20295715,0.00016115
9.25064087,0.00009441
9.29832458,0.00008632
9.34600830,0.00015475
9.39369202,0.00020288
9.44137573,0.00019088
9.48905945,0.00014229
9.53674316,0.00008430
9.58442688,0.00012337
9.63211060,0.00015816
9.67979431,0.00012754
9.72747803,0.00006232
9.77516174,0.00006503
9.82284546,0.00008180
9.87052917,0.00008001
9.91821289,0.00004744
9.96589661,0.00009643
10.01358032,0.00014235
10.06126404,0.00013448
10.10894775,0.00010416
10.15663147,0.00012446
10.20431519,0.00016204
10.25199890,0.00016129
10.29968262,0.00011889
10.34736633,0.00005733
10.39505005,0.00003443
10.44273376,0.00012198
10.49041748,0.00024919
10.53810120,0.00034583
10.58578491,0.00037115
10.63346863,0.00028827
10.68115234,0.00010770
10.72883606,0.00013658
10.77651978,0.00024762
10.82420349,0.00031271
10.87188721,0.00036352
10.91957092,0.00037036
10.96725464,0.00028925
11.01493835,0.00018113
11.06262207,0.00008199
11.11030579,0.00017046
11.15798950,0.00025391
11.20567322,0.00020165
11.25335693,0.00011298
11.30104065,0.00004885
11.34872437,0.00007468
11.39640808,0.00011845
11.44409180,0.00011059
11.49177551,0.00015751
11.53945923,0.00014637
11.58714294,0.00012767
11.63482666,0.00011666
11.68251038,0.00012567
11.73019409,0.00015601
11.77787781,0.00019135
11.82556152,0.00019600
11.87324524,0.00022201
11.92092896,0.00023392
11.96861267,0.00015308
12.01629639,0.00002838
12.06398010,0.00016018
12.11166382,0.00028470
12.15934753,0.00033917
12.20703125,0.00030903
12.25471497,0.00015982
12.30239868,0.00004130
12.35008240,0.00015330
12.39776611,0.00021822
12.44544983,0.00019885
12.49313354,0.00015497
12.54081726,0.00010676
12.58850098,0.00009026
12.63618469,0.00013991
12.68386841,0.00018273
12.73155212,0.00025068
12.77923584,0.00028279
12.82691956,0.00022997
12.87460327,0.00010313
12.92228699,0.00003288
12.96997070,0.00002940
13.01765442,0.00005444
13.06533813,0.00007027
13.11302185,0.00005151
13.16070557,0.00004414
13.20838928,0.00006020
13.25607300,0.00001406
13.30375671,0.00006677
13.35144043,0.00013444
13.39912415,0.00022671
13.44680786,0.00028991
13.49449158,0.00029937
13.54217529,0.00029145
13.58985901,0.00032313
13.63754272,0.00037117
13.68522644,0.00034604
13.73291016,0.00028125
13.78059387,0.00016900
13.82827759,0.00009564
13.87596130,0.00011754
13.92364502,0.00007595
13.97132874,0.00003787
14.01901245,0.00010680
14.06669617,0.00023198
14.11437988,0.00032451
14.16206360,0.00027987
14.20974731,0.00021177
14.25743103,0.00017080
14.30511475,0.00013416
14.35279846,0.00015308
14.40048218,0.00017393
14.44816589,0.00015077
14.49584961,0.00016885
14.54353333,0.00024561
14.59121704,0.00024589
14.63890076,0.00023222
14.68658447,0.00023273
14.73426819,0.00024642
14.78195190,0.00024173
14.82963562,0.00015180
14.87731934,0.00002620
14.92500305,0.00018058
14.97268677,0.00023412
15.02037048,0.00022469
15.06805420,0.00021236
15.11573792,0.00017431
15.16342163,0.00016842
15.21110535,0.00018360
15.25878906,0.00021975
15.30647278,0.00022592
15.35415649,0.00015843
15.40184021,0.00005689
15.44952393,0.00007317
15.49720764,0.00013504
15.54489136,0.00016237
15.59257507,0.00018598
15.64025879,0.00018161
15.68794250,0.00014689
15.73562622,0.00010987
15.78330994,0.00005308
15.83099365,0.00012792
15.87867737,0.00016349
15.92636108,0.00018563
15.97404480,0.00018254
16.02172852,0.00014128
16.06941223,0.00009357
16.11709595,0.00008194
16.16477966,0.00009530
16.21246338,0.00013299
16.26014709,0.00015939
16.30783081,0.00016374
16.35551453,0.00013824
16.40319824,0.00003021
16.45088196,0.00018189
16.49856567,0.00027841
16.54624939,0.00030164
16.59393311,0.00030378
16.64161682,0.00021918
16.68930054,0.00012751
16.73698425,0.00010958
16.78466797,0.00008797
16.83235168,0.00007741
16.88003540,0.00017405
16.92771912,0.00026873
16.97540283,0.00035003
17.02308655,0.00035617
17.07077026,0.00025437
17.11845398,0.00021498
17.16613770,0.00028226
17.21382141,0.00034811
17.26150513,0.00034758
17.30918884,0.00031302
17.35687256,0.00032867
17.40455627,0.00039964
17.45223999,0.00038279
17.49992371,0.00026764
17.54760742,0.00017821
17.59529114,0.00010753
17.64297485,0.00004586
17.69065857,0.00009284
17.73834229,0.00013389
17.78602600,0.00015021
17.83370972,0.00015339
17.88139343,0.00004555
17.92907715,0.00008372
17.97676086,0.00011139
18.02444458,0.00008528
18.07212830,0.00003339
18.11981201,0.00019344
18.16749573,0.00026720
18.21517944,0.00028586
18.26286316,0.00022327
18.31054688,0.00007340
18.35823059,0.00002501
18.40591431,0.00001449
18.45359802,0.00011593
18.50128174,0.00028227
18.54896545,0.00041522
18.59664917,0.00048931
18.64433289,0.00039937
18.69201660,0.00023857
18.73970032,0.00017866
18.78738403,0.00017207
18.83506775,0.00016825
18.88275146,0.00021441
18.93043518,0.00021696
18.97811890,0.00017997
19.02580261,0.00016298
19.07348633,0.00011272
19.12117004,0.00006959
19.16885376,0.00016479
19.21653748,0.00017164
19.26422119,0.00011688
19.31190491,0.00008232
19.35958862,0.00001830
19.40727234,0.00010126
19.45495605,0.00008388
19.50263977,0.00009611
19.55032349,0.00014576
19.59800720,0.00018282
19.64569092,0.00025388
19.69337463,0.00027210
19.74105835,0.00024669
19.78874207,0.00025419
19.83642578,0.00023493
19.88410950,0.00020890
19.93179321,0.00016952
19.97947693,0.00007857
20.02716064,0.00011536
20.07484436,0.00021677
20.12252808,0.00026443
20.17021179,0.00029165
20.21789551,0.00033945
20.26557922,0.00038873
20.31326294,0.00039504
20.36094666,0.00032368
20.40863037,0.00021840
20.45631409,0.00017294
20.50399780,0.00016074
20.55168152,0.00007108
20.59936523,0.00008823
20.64704895,0.00017955
20.69473267,0.00025449
20.74241638,0.00029700
20.79010010,0.00022023
20.83778381,0.00010899
20.88546753,0.00007723
20.93315125,0.00005263
20.98083496,0.00004381
21.02851868,0.00007779
21.07620239,0.00013748
21.12388611,0.00023656
21.17156982,0.00028247
21.21925354,0.00022348
21.26693726,0.00015361
21.31462097,0.00011083
21.36230469,0.00010241
21.40998840,0.00011683
21.45767212,0.00011073
21.50535583,0.00008684
21.55303955,0.00010588
21.60072327,0.00020813
21.64840698,0.00027468
21.69609070,0.00025846
21.74377441,0.00016229
21.79145813,0.00005285
21.83914185,0.00013448
21.88682556,0.00025435
21.93450928,0.00030731
21.98219299,0.00027737
22.02987671,0.00019891
22.07756042,0.00010212
22.12524414,0.00012215
22.17292786,0.00019553
22.22061157,0.00021522
22.26829529,0.00022022
22.31597900,0.00020908
22.36366272,0.00018390
22.41134644,0.00020588
22.45903015,0.00021606
22.50671387,0.00021415
22.55439758,0.00023703
22.60208130,0.00022259
22.64976501,0.00014208
22.69744873,0.00009005
22.74513245,0.00006430
22.79281616,0.00012664
22.84049988,0.00023810
22.88818359,0.00030514
22.93586731,0.00027118
22.98355103,0.00016947
23.03123474,0.00017517
23.07891846,0.00026450
23.12660217,0.00027764
23.17428589,0.00024070
23.22196960,0.00016105
23.26965332,0.00011525
23.31733704,0.00015393
23.36502075,0.00013665
23.41270447,0.00011702
23.46038818,0.00017955
23.50807190,0.00018108
23.55575562,0.00013320
23.60343933,0.00016311
23.65112305,0.00016829
23.69880676,0.00016231
23.74649048,0.00015944
23.79417419,0.00016276
23.84185791,0.00016936
23.88954163,0.00022258
23.93722534,0.00028089
23.98490906,0.00022402
24.03259277,0.00014739
24.08027649,0.00016570
24.12796021,0.00014776
24.17564392,0.00012733
24.22332764,0.00017271
24.27101135,0.00025428
24.31869507,0.00026841
24.36637878,0.00025338
24.41406250,0.00024829
24.46174622,0.00026074
24.50942993,0.00025762
24.55711365,0.00020058
24.60479736,0.00017428
24.65248108,0.00020065
24.70016479,0.00018151
24.74784851,0.00011972
24.79553223,0.00007380
24.84321594,0.00005013
24.89089966,0.00005944
24.93858337,0.00007027
24.98626709,0.00014322
25.03395081,0.00019144
25.08163452,0.00016344
25.12931824,0.00009951
25.17700195,0.00009092
25.22468567,0.00007596
25.27236938,0.00003189
25.32005310,0.00002200
25.36773682,0.00004369
25.41542053,0.00008404
25.46310425,0.00016310
25.51078796,0.00020795
25.55847168,0.00024878
25.60615540,0.00032679
25.65383911,0.00042194
25.70152283,0.00048501
25.74920654,0.00048321
25.79689026,0.00038406
25.84457397,0.00025293
25.89225769,0.00015857
25.93994141,0.00009287
25.98762512,0.00011869
26.03530884,0.00021626
26.08299255,0.00031137
26.13067627,0.00030785
26.17835999,0.00027597
26.22604370,0.00028975
26.27372742,0.00025255
26.32141113,0.00025818
26.36909485,0.00023521
26.41677856,0.00017145
26.46446228,0.00011850
26.51214600,0.00007797
26.55982971,0.00007354
26.60751343,0.00012564
26.65519714,0.00021771
26.70288086,0.00029411
26.75056458,0.00035338
26.79824829,0.00043150
26.84593201,0.00044561
26.89361572,0.00034886
26.94129944,0.00025910
26.98898315,0.00025339
27.03666687,0.00025402
27.08435059,0.00023211
27.13203430,0.00018746
27.17971802,0.00012280
27.22740173,0.00011355
27.27508545,0.00013860
27.32276917,0.00015565
27.37045288,0.00014803
27.41813660,0.00016659
27.46582031,0.00020863
27.51350403,0.00023068
27.56118774,0.00020010
27.60887146,0.00015567
27.65655518,0.00011406
27.70423889,0.00005656
