Время,Канал A
-0.86282650,-0.44959870
-0.86250650,-0.43195900
-0.86218650,-0.36152230
-0.86186650,-0.32624290
-0.86154650,-0.27338480
-0.86122650,-0.22052680
-0.86090650,-0.16766870
-0.86058650,-0.11481060
-0.86026650,-0.06195258
-0.85994650,-0.00909452
-0.85962650,0.04376354
-0.85930650,0.09656057
-0.85898650,0.14941860
-0.85866650,0.21991640
-0.85834650,0.27277440
-0.85802650,0.30799280
-0.85770650,0.36085090
-0.85738650,0.39606920
-0.85706650,0.43134860
-0.85674650,0.46656700
-0.85642650,0.50178530
-0.85610650,0.51942500
-0.85578650,0.53706470
-0.85546650,0.55464340
-0.85514650,0.55464340
-0.85482650,0.55464340
-0.85450650,0.55464340
-0.85418650,0.53706470
-0.85386650,0.51942500
-0.85354650,0.50178530
-0.85322650,0.48420670
-0.85290650,0.44892730
-0.85258650,0.41370890
-0.85226650,0.36085090
-0.85194650,0.32563250
-0.85162650,0.27277440
-0.85130650,0.23749500
-0.85098650,0.18463700
-0.85066650,0.13177890
-0.85034650,0.06134221
-0.85002650,0.02612384
-0.84970650,-0.02673421
-0.84938650,-0.07959227
-0.84906650,-0.15009000
-0.84874650,-0.18530840
-0.84842650,-0.22052680
-0.84810650,-0.29102450
-0.84778650,-0.32624290
-0.84746650,-0.36152230
-0.84714650,-0.39674060
-0.84682650,-0.43195900
-0.84650650,-0.46723840
-0.84618650,-0.48481700
-0.84586650,-0.50245670
-0.84554650,-0.50245670
-0.84522650,-0.52009640
-0.84490650,-0.53767510
-0.84458650,-0.52009640
-0.84426650,-0.50245670
-0.84394650,-0.50245670
-0.84362650,-0.46723840
-0.84330650,-0.44959870
-0.84298650,-0.43195900
-0.84266650,-0.39674060
-0.84234650,-0.36152230
-0.84202650,-0.30866420
-0.84170650,-0.27338480
-0.84138650,-0.23816650
-0.84106650,-0.18530840
-0.84074650,-0.13245030
-0.84042650,-0.07959227
-0.84010650,-0.02673421
-0.83978650,0.02612384
-0.83946650,0.06134221
-0.83914650,0.13177890
-0.83882650,0.16705830
-0.83850650,0.21991640
-0.83818650,0.27277440
-0.83786650,0.30799280
-0.83754650,0.34321110
-0.83722650,0.37849060
-0.83690650,0.41370890
-0.83658650,0.44892730
-0.83626650,0.46656700
-0.83594650,0.48420670
-0.83562650,0.48420670
-0.83530650,0.50178530
-0.83498650,0.50178530
-0.83466650,0.50178530
-0.83434650,0.50178530
-0.83402650,0.48420670
-0.83370650,0.48420670
-0.83338650,0.44892730
-0.83306650,0.43134860
-0.83274650,0.39606920
-0.83242650,0.36085090
-0.83210650,0.32563250
-0.83178650,0.29035310
-0.83146650,0.23749500
-0.83114650,0.20227670
-0.83082650,0.13177890
-0.83050650,0.09656057
-0.83018650,0.04376354
-0.82986650,-0.00909452
-0.82954650,-0.04437391
-0.82922650,-0.09723197
-0.82890650,-0.15009000
-0.82858650,-0.18530840
-0.82826650,-0.23816650
-0.82794650,-0.27338480
-0.82762650,-0.32624290
-0.82730650,-0.36152230
-0.82698650,-0.39674060
-0.82666650,-0.43195900
-0.82634650,-0.44959870
-0.82602650,-0.46723840
-0.82570650,-0.48481700
-0.82538650,-0.50245670
-0.82506650,-0.50245670
-0.82474650,-0.50245670
-0.82442650,-0.48481700
-0.82410650,-0.48481700
-0.82378650,-0.46723840
-0.82346650,-0.44959870
-0.82314650,-0.43195900
-0.82282650,-0.39674060
-0.82250650,-0.36152230
-0.82218650,-0.32624290
-0.82186650,-0.29102450
-0.82154650,-0.23816650
-0.82122650,-0.20294810
-0.82090650,-0.15009000
-0.82058650,-0.09723197
-0.82026650,-0.06195258
-0.81994650,-0.00909452
-0.81962650,0.04376354
-0.81930650,0.09656057
-0.81898650,0.14941860
-0.81866650,0.20227670
-0.81834650,0.23749500
-0.81802650,0.27277440
-0.81770650,0.30799280
-0.81738650,0.34321110
-0.81706650,0.39606920
-0.81674650,0.41370890
-0.81642650,0.44892730
-0.81610650,0.46656700
-0.81578650,0.48420670
-0.81546650,0.48420670
-0.81514650,0.48420670
-0.81482650,0.50178530
-0.81450650,0.48420670
-0.81418650,0.48420670
-0.81386650,0.46656700
-0.81354650,0.44892730
-0.81322650,0.43134860
-0.81290650,0.41370890
-0.81258650,0.37849060
-0.81226650,0.34321110
-0.81194650,0.30799280
-0.81162650,0.25513470
-0.81130650,0.21991640
-0.81098650,0.16705830
-0.81066650,0.11420030
-0.81034650,0.07892086
-0.81002650,0.02612384
-0.80970650,-0.02673421
-0.80938650,-0.07959227
-0.80906650,-0.11481060
-0.80874650,-0.18530840
-0.80842650,-0.22052680
-0.80810650,-0.27338480
-0.80778650,-0.30866420
-0.80746650,-0.34388260
-0.80714650,-0.37910090
-0.80682650,-0.41438030
-0.80650650,-0.43195900
-0.80618650,-0.44959870
-0.80586650,-0.48481700
-0.80554650,-0.50245670
-0.80522650,-0.50245670
-0.80490650,-0.50245670
-0.80458650,-0.50245670
-0.80426650,-0.50245670
-0.80394650,-0.48481700
-0.80362650,-0.46723840
-0.80330650,-0.44959870
-0.80298650,-0.41438030
-0.80266650,-0.37910090
-0.80234650,-0.36152230
-0.80202650,-0.30866420
-0.80170650,-0.27338480
-0.80138650,-0.22052680
-0.80106650,-0.18530840
-0.80074650,-0.13245030
-0.80042650,-0.07959227
-0.80010650,-0.02673421
-0.79978650,0.02612384
-0.79946650,0.07892086
-0.79914650,0.13177890
-0.79882650,0.16705830
-0.79850650,0.21991640
-0.79818650,0.27277440
-0.79786650,0.32563250
-0.79754650,0.34321110
-0.79722650,0.39606920
-0.79690650,0.41370890
-0.79658650,0.44892730
-0.79626650,0.46656700
-0.79594650,0.48420670
-0.79562650,0.50178530
-0.79530650,0.51942500
-0.79498650,0.51942500
-0.79466650,0.53706470
-0.79434650,0.51942500
-0.79402650,0.50178530
-0.79370650,0.48420670
-0.79338650,0.46656700
-0.79306650,0.44892730
-0.79274650,0.41370890
-0.79242650,0.36085090
-0.79210650,0.34321110
-0.79178650,0.30799280
-0.79146650,0.25513470
-0.79114650,0.20227670
-0.79082650,0.14941860
-0.79050650,0.09656057
-0.79018650,0.04376354
-0.78986650,-0.00909452
-0.78954650,-0.06195258
-0.78922650,-0.11481060
-0.78890650,-0.15009000
-0.78858650,-0.22052680
-0.78826650,-0.27338480
-0.78794650,-0.30866420
-0.78762650,-0.36152230
-0.78730650,-0.39674060
-0.78698650,-0.43195900
-0.78666650,-0.44959870
-0.78634650,-0.48481700
-0.78602650,-0.50245670
-0.78570650,-0.52009640
-0.78538650,-0.53767510
-0.78506650,-0.53767510
-0.78474650,-0.53767510
-0.78442650,-0.53767510
-0.78410650,-0.52009640
-0.78378650,-0.50245670
-0.78346650,-0.50245670
-0.78314650,-0.46723840
-0.78282650,-0.43195900
-0.78250650,-0.41438030
-0.78218650,-0.36152230
-0.78186650,-0.30866420
-0.78154650,-0.27338480
-0.78122650,-0.22052680
-0.78090650,-0.16766870
-0.78058650,-0.11481060
-0.78026650,-0.06195258
-0.77994650,-0.00909452
-0.77962650,0.06134221
-0.77930650,0.09656057
-0.77898650,0.14941860
-0.77866650,0.21991640
-0.77834650,0.27277440
-0.77802650,0.30799280
-0.77770650,0.37849060
-0.77738650,0.41370890
-0.77706650,0.44892730
-0.77674650,0.46656700
-0.77642650,0.50178530
-0.77610650,0.53706470
-0.77578650,0.55464340
-0.77546650,0.55464340
-0.77514650,0.58992280
-0.77482650,0.57228310
-0.77450650,0.57228310
-0.77418650,0.55464340
-0.77386650,0.55464340
-0.77354650,0.53706470
-0.77322650,0.50178530
-0.77290650,0.46656700
-0.77258650,0.44892730
-0.77226650,0.39606920
-0.77194650,0.34321110
-0.77162650,0.30799280
-0.77130650,0.25513470
-0.77098650,0.20227670
-0.77066650,0.13177890
-0.77034650,0.07892086
-0.77002650,0.02612384
-0.76970650,-0.02673421
-0.76938650,-0.07959227
-0.76906650,-0.15009000
-0.76874650,-0.20294810
-0.76842650,-0.25580610
-0.76810650,-0.32624290
-0.76778650,-0.36152230
-0.76746650,-0.41438030
-0.76714650,-0.46723840
-0.76682650,-0.48481700
-0.76650650,-0.53767510
-0.76618650,-0.55531480
-0.76586650,-0.57295450
-0.76554650,-0.59053310
-0.76522650,-0.59053310
-0.76490650,-0.59053310
-0.76458650,-0.60817280
-0.76426650,-0.59053310
-0.76394650,-0.57295450
-0.76362650,-0.55531480
-0.76330650,-0.53767510
-0.76298650,-0.50245670
-0.76266650,-0.46723840
-0.76234650,-0.43195900
-0.76202650,-0.37910090
-0.76170650,-0.32624290
-0.76138650,-0.27338480
-0.76106650,-0.22052680
-0.76074650,-0.15009000
-0.76042650,-0.09723197
-0.76010650,-0.02673421
-0.75978650,0.02612384
-0.75946650,0.09656057
-0.75914650,0.14941860
-0.75882650,0.21991640
-0.75850650,0.27277440
-0.75818650,0.32563250
-0.75786650,0.37849060
-0.75754650,0.43134860
-0.75722650,0.48420670
-0.75690650,0.51942500
-0.75658650,0.55464340
-0.75626650,0.58992280
-0.75594650,0.62514110
-0.75562650,0.62514110
-0.75530650,0.64278080
-0.75498650,0.66035950
-0.75466650,0.64278080
-0.75434650,0.64278080
-0.75402650,0.64278080
-0.75370650,0.60750140
-0.75338650,0.58992280
-0.75306650,0.55464340
-0.75274650,0.51942500
-0.75242650,0.48420670
-0.75210650,0.43134860
-0.75178650,0.37849060
-0.75146650,0.32563250
-0.75114650,0.25513470
-0.75082650,0.20227670
-0.75050650,0.13177890
-0.75018650,0.06134221
-0.74986650,-0.00909452
-0.74954650,-0.07959227
-0.74922650,-0.13245030
-0.74890650,-0.20294810
-0.74858650,-0.27338480
-0.74826650,-0.32624290
-0.74794650,-0.39674060
-0.74762650,-0.44959870
-0.74730650,-0.50245670
-0.74698650,-0.53767510
-0.74666650,-0.57295450
-0.74634650,-0.62581250
-0.74602650,-0.66103090
-0.74570650,-0.66103090
-0.74538650,-0.69624920
-0.74506650,-0.69624920
-0.74474650,-0.69624920
-0.74442650,-0.69624920
-0.74410650,-0.67867060
-0.74378650,-0.66103090
-0.74346650,-0.62581250
-0.74314650,-0.59053310
-0.74282650,-0.55531480
-0.74250650,-0.52009640
-0.74218650,-0.46723840
-0.74186650,-0.41438030
-0.74154650,-0.34388260
-0.74122650,-0.29102450
-0.74090650,-0.22052680
-0.74058650,-0.15009000
-0.74026650,-0.07959227
-0.73994650,-0.00909452
-0.73962650,0.06134221
-0.73930650,0.13177890
-0.73898650,0.21991640
-0.73866650,0.29035310
-0.73834650,0.34321110
-0.73802650,0.41370890
-0.73770650,0.46656700
-0.73738650,0.53706470
-0.73706650,0.57228310
-0.73674650,0.62514110
-0.73642650,0.67799920
-0.73610650,0.69563890
-0.73578650,0.73085730
-0.73546650,0.74849690
-0.73514650,0.74849690
-0.73482650,0.76607560
-0.73450650,0.76607560
-0.73418650,0.74849690
-0.73386650,0.71321760
-0.73354650,0.69563890
-0.73322650,0.66035950
-0.73290650,0.62514110
-0.73258650,0.57228310
-0.73226650,0.51942500
-0.73194650,0.46656700
-0.73162650,0.39606920
-0.73130650,0.32563250
-0.73098650,0.25513470
-0.73066650,0.18463700
-0.73034650,0.11420030
-0.73002650,0.02612384
-0.72970650,-0.04437391
-0.72938650,-0.11481060
-0.72906650,-0.20294810
-0.72874650,-0.27338480
-0.72842650,-0.34388260
-0.72810650,-0.41438030
-0.72778650,-0.48481700
-0.72746650,-0.55531480
-0.72714650,-0.60817280
-0.72682650,-0.64339120
-0.72650650,-0.69624920
-0.72618650,-0.73152870
-0.72586650,-0.76674710
-0.72554650,-0.78438680
-0.72522650,-0.80196540
-0.72490650,-0.81960510
-0.72458650,-0.80196540
-0.72426650,-0.78438680
-0.72394650,-0.78438680
-0.72362650,-0.74910740
-0.72330650,-0.71388900
-0.72298650,-0.66103090
-0.72266650,-0.62581250
-0.72234650,-0.57295450
-0.72202650,-0.50245670
-0.72170650,-0.43195900
-0.72138650,-0.36152230
-0.72106650,-0.29102450
-0.72074650,-0.22052680
-0.72042650,-0.13245030
-0.72010650,-0.06195258
-0.71978650,0.04376354
-0.71946650,0.13177890
-0.71914650,0.20227670
-0.71882650,0.27277440
-0.71850650,0.36085090
-0.71818650,0.43134860
-0.71786650,0.50178530
-0.71754650,0.58992280
-0.71722650,0.64278080
-0.71690650,0.69563890
-0.71658650,0.74849690
-0.71626650,0.78371530
-0.71594650,0.83657340
-0.71562650,0.85421310
-0.71530650,0.87179170
-0.71498650,0.87179170
-0.71466650,0.87179170
-0.71434650,0.87179170
-0.71402650,0.83657340
-0.71370650,0.81893370
-0.71338650,0.78371530
-0.71306650,0.74849690
-0.71274650,0.67799920
-0.71242650,0.62514110
-0.71210650,0.57228310
-0.71178650,0.50178530
-0.71146650,0.41370890
-0.71114650,0.34321110
-0.71082650,0.27277440
-0.71050650,0.16705830
-0.71018650,0.07892086
-0.70986650,-0.00909452
-0.70954650,-0.09723197
-0.70922650,-0.18530840
-0.70890650,-0.27338480
-0.70858650,-0.36152230
-0.70826650,-0.43195900
-0.70794650,-0.52009640
-0.70762650,-0.59053310
-0.70730650,-0.66103090
-0.70698650,-0.71388900
-0.70666650,-0.78438680
-0.70634650,-0.81960510
-0.70602650,-0.85482350
-0.70570650,-0.90768150
-0.70538650,-0.92532120
-0.70506650,-0.92532120
-0.70474650,-0.92532120
-0.70442650,-0.90768150
-0.70410650,-0.90768150
-0.70378650,-0.87246320
-0.70346650,-0.83724480
-0.70314650,-0.80196540
-0.70282650,-0.74910740
-0.70250650,-0.69624920
-0.70218650,-0.62581250
-0.70186650,-0.53767510
-0.70154650,-0.46723840
-0.70122650,-0.37910090
-0.70090650,-0.29102450
-0.70058650,-0.20294810
-0.70026650,-0.09723197
-0.69994650,-0.00909452
-0.69962650,0.07892086
-0.69930650,0.18463700
-0.69898650,0.27277440
-0.69866650,0.36085090
-0.69834650,0.46656700
-0.69802650,0.55464340
-0.69770650,0.62514110
-0.69738650,0.69563890
-0.69706650,0.76607560
-0.69674650,0.83657340
-0.69642650,0.87179170
-0.69610650,0.90707110
-0.69578650,0.95992920
-0.69546650,0.97750780
-0.69514650,0.99514760
-0.69482650,0.99514760
-0.69450650,0.99514760
-0.69418650,0.97750780
-0.69386650,0.94228950
-0.69354650,0.92464980
-0.69322650,0.87179170
-0.69290650,0.81893370
-0.69258650,0.74849690
-0.69226650,0.67799920
-0.69194650,0.60750140
-0.69162650,0.51942500
-0.69130650,0.43134860
-0.69098650,0.34321110
-0.69066650,0.25513470
-0.69034650,0.14941860
-0.69002650,0.04376354
-0.68970650,-0.06195258
-0.68938650,-0.15009000
-0.68906650,-0.25580610
-0.68874650,-0.36152230
-0.68842650,-0.46723840
-0.68810650,-0.55531480
-0.68778650,-0.64339120
-0.68746650,-0.71388900
-0.68714650,-0.80196540
-0.68682650,-0.85482350
-0.68650650,-0.92532120
-0.68618650,-0.96053960
-0.68586650,-0.99581900
-0.68554650,-1.03103700
-0.68522650,-1.04867700
-0.68490650,-1.04867700
-0.68458650,-1.06631700
-0.68426650,-1.04867700
-0.68394650,-1.01339800
-0.68362650,-0.97817930
-0.68330650,-0.92532120
-0.68298650,-0.87246320
-0.68266650,-0.80196540
-0.68234650,-0.73152870
-0.68202650,-0.66103090
-0.68170650,-0.57295450
-0.68138650,-0.48481700
-0.68106650,-0.37910090
-0.68074650,-0.27338480
-0.68042650,-0.16766870
-0.68010650,-0.06195258
-0.67978650,0.04376354
-0.67946650,0.14941860
-0.67914650,0.27277440
-0.67882650,0.37849060
-0.67850650,0.46656700
-0.67818650,0.57228310
-0.67786650,0.66035950
-0.67754650,0.74849690
-0.67722650,0.83657340
-0.67690650,0.90707110
-0.67658650,0.95992920
-0.67626650,1.01278700
-0.67594650,1.04800600
-0.67562650,1.08322400
-0.67530650,1.11850300
-0.67498650,1.11850300
-0.67466650,1.11850300
-0.67434650,1.10086400
-0.67402650,1.08322400
-0.67370650,1.04800600
-0.67338650,0.99514760
-0.67306650,0.94228950
-0.67274650,0.88943140
-0.67242650,0.80135500
-0.67210650,0.71321760
-0.67178650,0.62514110
-0.67146650,0.53706470
-0.67114650,0.43134860
-0.67082650,0.32563250
-0.67050650,0.21991640
-0.67018650,0.11420030
-0.66986650,-0.00909452
