Время,Канал A
(mс),(В)

-1.00075244,-0.36152230
-1.00043244,-0.22052680
-1.00011244,-0.07959227
-0.99979244,0.04376354
-0.99947244,0.18463700
-0.99915244,0.30799280
-0.99883244,0.43134860
-0.99851244,0.55464340
-0.99819244,0.66035950
-0.99787244,0.78371530
-0.99755244,0.88943140
-0.99723244,0.97750780
-0.99691244,1.04800600
-0.99659244,1.13608200
-0.99627244,1.18900100
-0.99595244,1.24185900
-0.99563244,1.25943800
-0.99531244,1.29471700
-0.99499244,1.29471700
-0.99467244,1.27707800
-0.99435244,1.27707800
-0.99403244,1.24185900
-0.99371244,1.20658000
-0.99339244,1.15372200
-0.99307244,1.10086400
-0.99275244,1.01278700
-0.99243244,0.92464980
-0.99211244,0.83657340
-0.99179244,0.73085730
-0.99147244,0.60750140
-0.99115244,0.48420670
-0.99083244,0.36085090
-0.99051244,0.25513470
-0.99019244,0.13177890
-0.98987244,-0.00909452
-0.98955244,-0.13245030
-0.98923244,-0.27338480
-0.98891244,-0.37910090
-0.98859244,-0.50245670
-0.98827244,-0.62581250
-0.98795244,-0.71388900
-0.98763244,-0.81960510
-0.98731244,-0.90768150
-0.98699244,-0.97817930
-0.98667244,-1.06631700
-0.98635244,-1.11917500
-0.98603244,-1.17203300
-0.98571244,-1.20725100
-0.98539244,-1.22489100
-0.98507244,-1.24247000
-0.98475244,-1.24247000
-0.98443244,-1.22489100
-0.98411244,-1.18961200
-0.98379244,-1.15439300
-0.98347244,-1.11917500
-0.98315244,-1.04867700
-0.98283244,-0.97817930
-0.98251244,-0.90768150
-0.98219244,-0.80196540
-0.98187244,-0.71388900
-0.98155244,-0.60817280
-0.98123244,-0.50245670
-0.98091244,-0.37910090
-0.98059244,-0.25580610
-0.98027244,-0.15009000
-0.97995244,-0.00909452
-0.97963244,0.09656057
-0.97931244,0.21991640
-0.97899244,0.34321110
-0.97867244,0.44892730
-0.97835244,0.57228310
-0.97803244,0.66035950
-0.97771244,0.76607560
-0.97739244,0.85421310
-0.97707244,0.92464980
-0.97675244,1.01278700
-0.97643244,1.06564500
-0.97611244,1.11850300
-0.97579244,1.15372200
-0.97547244,1.17136100
-0.97515244,1.18900100
-0.97483244,1.18900100
-0.97451244,1.18900100
-0.97419244,1.15372200
-0.97387244,1.13608200
-0.97355244,1.08322400
-0.97323244,1.03036600
-0.97291244,0.95992920
-0.97259244,0.87179170
-0.97227244,0.80135500
-0.97195244,0.69563890
-0.97163244,0.60750140
-0.97131244,0.50178530
-0.97099244,0.41370890
-0.97067244,0.29035310
-0.97035244,0.16705830
-0.97003244,0.06134221
-0.96971244,-0.06195258
-0.96939244,-0.18530840
-0.96907244,-0.29102450
-0.96875244,-0.39674060
-0.96843244,-0.50245670
-0.96811244,-0.60817280
-0.96779244,-0.69624920
-0.96747244,-0.78438680
-0.96715244,-0.85482350
-0.96683244,-0.92532120
-0.96651244,-0.99581900
-0.96619244,-1.03103700
-0.96587244,-1.08389500
-0.96555244,-1.10153500
-0.96523244,-1.11917500
-0.96491244,-1.11917500
-0.96459244,-1.11917500
-0.96427244,-1.10153500
-0.96395244,-1.06631700
-0.96363244,-1.03103700
-0.96331244,-0.97817930
-0.96299244,-0.92532120
-0.96267244,-0.85482350
-0.96235244,-0.78438680
-0.96203244,-0.69624920
-0.96171244,-0.59053310
-0.96139244,-0.50245670
-0.96107244,-0.39674060
-0.96075244,-0.29102450
-0.96043244,-0.18530840
-0.96011244,-0.07959227
-0.95979244,0.04376354
-0.95947244,0.14941860
-0.95915244,0.25513470
-0.95883244,0.36085090
-0.95851244,0.46656700
-0.95819244,0.55464340
-0.95787244,0.66035950
-0.95755244,0.73085730
-0.95723244,0.80135500
-0.95691244,0.87179170
-0.95659244,0.94228950
-0.95627244,0.97750780
-0.95595244,1.01278700
-0.95563244,1.04800600
-0.95531244,1.04800600
-0.95499244,1.06564500
-0.95467244,1.06564500
-0.95435244,1.04800600
-0.95403244,1.03036600
-0.95371244,0.97750780
-0.95339244,0.94228950
-0.95307244,0.88943140
-0.95275244,0.81893370
-0.95243244,0.76607560
-0.95211244,0.67799920
-0.95179244,0.58992280
-0.95147244,0.48420670
-0.95115244,0.41370890
-0.95083244,0.30799280
-0.95051244,0.20227670
-0.95019244,0.09656057
-0.94987244,-0.00909452
-0.94955244,-0.09723197
-0.94923244,-0.22052680
-0.94891244,-0.30866420
-0.94859244,-0.41438030
-0.94827244,-0.50245670
-0.94795244,-0.57295450
-0.94763244,-0.66103090
-0.94731244,-0.74910740
-0.94699244,-0.80196540
-0.94667244,-0.85482350
-0.94635244,-0.90768150
-0.94603244,-0.92532120
-0.94571244,-0.97817930
-0.94539244,-0.99581900
-0.94507244,-0.99581900
-0.94475244,-0.99581900
-0.94443244,-0.99581900
-0.94411244,-0.96053960
-0.94379244,-0.94296090
-0.94347244,-0.89010290
-0.94315244,-0.83724480
-0.94283244,-0.78438680
-0.94251244,-0.71388900
-0.94219244,-0.66103090
-0.94187244,-0.57295450
-0.94155244,-0.48481700
-0.94123244,-0.39674060
-0.94091244,-0.30866420
-0.94059244,-0.22052680
-0.94027244,-0.11481060
-0.93995244,-0.00909452
-0.93963244,0.07892086
-0.93931244,0.18463700
-0.93899244,0.27277440
-0.93867244,0.36085090
-0.93835244,0.44892730
-0.93803244,0.53706470
-0.93771244,0.60750140
-0.93739244,0.67799920
-0.93707244,0.74849690
-0.93675244,0.80135500
-0.93643244,0.83657340
-0.93611244,0.87179170
-0.93579244,0.90707110
-0.93547244,0.94228950
-0.93515244,0.94228950
-0.93483244,0.94228950
-0.93451244,0.94228950
-0.93419244,0.92464980
-0.93387244,0.90707110
-0.93355244,0.87179170
-0.93323244,0.81893370
-0.93291244,0.76607560
-0.93259244,0.69563890
-0.93227244,0.62514110
-0.93195244,0.55464340
-0.93163244,0.48420670
-0.93131244,0.39606920
-0.93099244,0.30799280
-0.93067244,0.21991640
-0.93035244,0.13177890
-0.93003244,0.04376354
-0.92971244,-0.04437391
-0.92939244,-0.13245030
-0.92907244,-0.22052680
-0.92875244,-0.30866420
-0.92843244,-0.39674060
-0.92811244,-0.46723840
-0.92779244,-0.55531480
-0.92747244,-0.62581250
-0.92715244,-0.67867060
-0.92683244,-0.73152870
-0.92651244,-0.78438680
-0.92619244,-0.81960510
-0.92587244,-0.85482350
-0.92555244,-0.85482350
-0.92523244,-0.87246320
-0.92491244,-0.87246320
-0.92459244,-0.87246320
-0.92427244,-0.85482350
-0.92395244,-0.83724480
-0.92363244,-0.80196540
-0.92331244,-0.76674710
-0.92299244,-0.71388900
-0.92267244,-0.66103090
-0.92235244,-0.60817280
-0.92203244,-0.53767510
-0.92171244,-0.46723840
-0.92139244,-0.39674060
-0.92107244,-0.29102450
-0.92075244,-0.22052680
-0.92043244,-0.13245030
-0.92011244,-0.06195258
-0.91979244,0.02612384
-0.91947244,0.11420030
-0.91915244,0.20227670
-0.91883244,0.27277440
-0.91851244,0.34321110
-0.91819244,0.43134860
-0.91787244,0.48420670
-0.91755244,0.55464340
-0.91723244,0.62514110
-0.91691244,0.67799920
-0.91659244,0.71321760
-0.91627244,0.76607560
-0.91595244,0.78371530
-0.91563244,0.80135500
-0.91531244,0.81893370
-0.91499244,0.81893370
-0.91467244,0.81893370
-0.91435244,0.80135500
-0.91403244,0.80135500
-0.91371244,0.76607560
-0.91339244,0.73085730
-0.91307244,0.69563890
-0.91275244,0.62514110
-0.91243244,0.57228310
-0.91211244,0.51942500
-0.91179244,0.44892730
-0.91147244,0.37849060
-0.91115244,0.30799280
-0.91083244,0.23749500
-0.91051244,0.14941860
-0.91019244,0.07892086
-0.90987244,-0.00909452
-0.90955244,-0.07959227
-0.90923244,-0.15009000
-0.90891244,-0.22052680
-0.90859244,-0.30866420
-0.90827244,-0.37910090
-0.90795244,-0.44959870
-0.90763244,-0.50245670
-0.90731244,-0.57295450
-0.90699244,-0.60817280
-0.90667244,-0.64339120
-0.90635244,-0.69624920
-0.90603244,-0.71388900
-0.90571244,-0.74910740
-0.90539244,-0.74910740
-0.90507244,-0.76674710
-0.90475244,-0.76674710
-0.90443244,-0.74910740
-0.90411244,-0.73152870
-0.90379244,-0.71388900
-0.90347244,-0.67867060
-0.90315244,-0.64339120
-0.90283244,-0.59053310
-0.90251244,-0.53767510
-0.90219244,-0.48481700
-0.90187244,-0.43195900
-0.90155244,-0.36152230
-0.90123244,-0.29102450
-0.90091244,-0.22052680
-0.90059244,-0.15009000
-0.90027244,-0.07959227
-0.89995244,-0.00909452
-0.89963244,0.06134221
-0.89931244,0.13177890
-0.89899244,0.20227670
-0.89867244,0.27277440
-0.89835244,0.34321110
-0.89803244,0.41370890
-0.89771244,0.46656700
-0.89739244,0.51942500
-0.89707244,0.57228310
-0.89675244,0.60750140
-0.89643244,0.64278080
-0.89611244,0.67799920
-0.89579244,0.69563890
-0.89547244,0.69563890
-0.89515244,0.71321760
-0.89483244,0.71321760
-0.89451244,0.69563890
-0.89419244,0.69563890
-0.89387244,0.67799920
-0.89355244,0.64278080
-0.89323244,0.60750140
-0.89291244,0.57228310
-0.89259244,0.53706470
-0.89227244,0.48420670
-0.89195244,0.41370890
-0.89163244,0.36085090
-0.89131244,0.30799280
-0.89099244,0.23749500
-0.89067244,0.16705830
-0.89035244,0.09656057
-0.89003244,0.02612384
-0.88971244,-0.02673421
-0.88939244,-0.09723197
-0.88907244,-0.16766870
-0.88875244,-0.23816650
-0.88843244,-0.30866420
-0.88811244,-0.36152230
-0.88779244,-0.43195900
-0.88747244,-0.46723840
-0.88715244,-0.50245670
-0.88683244,-0.53767510
-0.88651244,-0.57295450
-0.88619244,-0.60817280
-0.88587244,-0.64339120
-0.88555244,-0.64339120
-0.88523244,-0.66103090
-0.88491244,-0.66103090
-0.88459244,-0.66103090
-0.88427244,-0.64339120
-0.88395244,-0.62581250
-0.88363244,-0.59053310
-0.88331244,-0.57295450
-0.88299244,-0.53767510
-0.88267244,-0.50245670
-0.88235244,-0.44959870
-0.88203244,-0.39674060
-0.88171244,-0.34388260
-0.88139244,-0.29102450
-0.88107244,-0.22052680
-0.88075244,-0.16766870
-0.88043244,-0.09723197
-0.88011244,-0.02673421
-0.87979244,0.02612384
-0.87947244,0.07892086
-0.87915244,0.14941860
-0.87883244,0.20227670
-0.87851244,0.27277440
-0.87819244,0.32563250
-0.87787244,0.37849060
-0.87755244,0.43134860
-0.87723244,0.46656700
-0.87691244,0.50178530
-0.87659244,0.55464340
-0.87627244,0.57228310
-0.87595244,0.58992280
-0.87563244,0.60750140
-0.87531244,0.62514110
-0.87499244,0.62514110
-0.87467244,0.62514110
-0.87435244,0.60750140
-0.87403244,0.60750140
-0.87371244,0.57228310
-0.87339244,0.55464340
-0.87307244,0.51942500
-0.87275244,0.48420670
-0.87243244,0.43134860
-0.87211244,0.39606920
-0.87179244,0.34321110
-0.87147244,0.29035310
-0.87115244,0.23749500
-0.87083244,0.16705830
-0.87051244,0.11420030
-0.87019244,0.06134221
-0.86987244,0.00848415
-0.86955244,-0.06195258
-0.86923244,-0.13245030
-0.86891244,-0.18530840
-0.86859244,-0.23816650
-0.86827244,-0.29102450
-0.86795244,-0.32624290
-0.86763244,-0.37910090
-0.86731244,-0.43195900
-0.86699244,-0.46723840
-0.86667244,-0.50245670
-0.86635244,-0.52009640
-0.86603244,-0.53767510
-0.86571244,-0.55531480
-0.86539244,-0.57295450
-0.86507244,-0.57295450
-0.86475244,-0.57295450
-0.86443244,-0.57295450
-0.86411244,-0.55531480
-0.86379244,-0.53767510
-0.86347244,-0.52009640
-0.86315244,-0.48481700
